0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.9427047055006579,0.9800301681517345,1.0282686241897707,0.9820293358702792,0.9609400607275641,0.9703826270073758,0.9607772287597723,0.9159380439419369,0.8522152306591053,0.9226102830219348,0.9930923806122381,-0.11195926359004525,-0.27851736778158415,-0.5658682793360965,-0.6954224189423333,-0.2213158428373889,-0.3788674172327366,-0.49781099785414623,-0.6716119007659092,-0.8297498250852348,-0.7562261542462047,-0.6474332623884377,-0.8307454419106122,-0.7015128003701514,-0.46240034485367015,-0.28660691692794726,-0.7396242178901766,-0.5915152097746413,-0.4629662309056255,-0.24432614317602475,-0.02246540557387063,-0.16638412877573003,-0.34565911822379985
0.926389342452828,0.9701279840841068,1.0297873503412511,0.9902257954236738,0.9489717488022749,0.9650640708407711,0.9608523403706819,0.9245850213476059,0.8691749057405397,0.9347873143908707,0.9989502009629587,-0.07328138877909585,-0.24172780750803546,-0.5330207659400958,-0.6673206939948289,-0.18414198650996802,-0.3446099726681781,-0.46647592478200967,-0.6458864876593805,-0.8101254289791253,-0.7319896255799531,-0.6178289736443607,-0.8531079536737398,-0.7284001765760689,-0.4967665844011546,-0.3229051014288429,-0.7648297622923116,-0.6204540981725902,-0.49437641558867174,-0.27869853368822173,-0.0590494767614146,-0.20279768881091875,-0.3811212273185978
0.9087816399605952,0.9588542361176388,1.0298605027648484,0.9970221921442136,0.9356941064052272,0.9583855255630604,0.959561903434927,0.9319171882858045,0.884899429770657,0.9456474976250208,1.0034174905948978,-0.03452053782066897,-0.20459710954363036,-0.4994425154476006,-0.6382758769719273,-0.1467407284645155,-0.3098666240855254,-0.4344779045740662,-0.6192419780381558,-0.7893498311989188,-0.7067213115125361,-0.5873900639855782,-0.8742611021399253,-0.7542571265740057,-0.5304179873172461,-0.35874631517228883,-0.7889533779407093,-0.6485189014775373,-0.52508399886086,-0.3126752102476456,-0.09554959857173867,-0.2389261861124843,-0.4160274266093195
0.8898622661582871,0.9462142087904236,1.028452885120332,1.0023963061394678,0.9210539302766048,0.9503390801285738,0.9569082506945036,0.9379240933634996,0.8993667408473839,0.9551549932542082,1.006430769927453,0.004301264653364146,-0.16717818973108872,-0.4651369298568896,-0.608324009643117,-0.10911171959277233,-0.2746870737942486,-0.4018626279623137,-0.5917163653138592,-0.7674527981914981,-0.6804486969594269,-0.5560879252677431,-0.8941635308116467,-0.7790360190593312,-0.5633159552634468,-0.39407229649634545,-0.8119422106838295,-0.6756520063343213,-0.5550456227321895,-0.3462077280496387,-0.13191394265588616,-0.274706296294781,-0.4503428446597104
0.869660618285475,0.9322180321708772,1.025569889603164,1.0063381620898268,0.9050760412812681,0.9409234126213077,0.9528952216501634,0.9425973314862316,0.9125562676350929,0.9632924736398246,1.0079912198321104,0.04313125691975197,-0.1295102330188823,-0.43015132545476004,-0.5774942003672358,-0.07130446256937581,-0.23909855105596317,-0.36867664053667365,-0.5633490707722566,-0.7444655539372225,-0.6531872193557348,-0.5239646395650589,-0.9127918752052279,-0.8027077991519918,-0.5954185641484037,-0.4288439617225916,-0.8337715787118899,-0.7018248615653423,-0.5842185811134887,-0.379248260713974,-0.1680907136978703,-0.31010525428408936,-0.484026580267052
0.8482426077196444,0.9169079137362948,1.0212470703255119,1.0088592406210406,0.8878435900550794,0.9301881524414936,0.9475278021082328,0.9459305367879001,0.9244489245748858,0.9700761486868619,1.0081478267489392,0.08189025142709744,-0.09166443475395147,-0.39457041284268246,-0.5458529017722166,-0.03341150188030357,-0.2031802625989536,-0.33496655480280785,-0.5341808548056122,-0.7204203352423965,-0.6250123518050719,-0.4911225851267553,-0.9301328591467399,-0.8252434789823451,-0.6266766574828267,-0.4630063388488284,-0.8544320881747752,-0.7270078898425417,-0.6125612473054236,-0.4117496819822876,-0.204028589332489,-0.3450637968817921,-0.5170252416221828
0.8256359949238643,0.9003010344924122,1.015485672398951,1.0099504662567282,0.8693767913721655,0.9181411743546936,0.9408136607604348,0.9479193060857057,0.9350278662523532,0.9754875060355849,1.0068924494841556,0.12051826620854265,-0.05369601501894473,-0.35844747293843204,-0.5134447943469714,0.004505252630698389,-0.16698561274326776,-0.3007801533335656,-0.5042536543862801,-0.6953512702653634,-0.5959637148579519,-0.45761294860908835,-0.9461542611324086,-0.8466050194734651,-0.6570381994605184,-0.4965056719097578,-0.8738820440028645,-0.7511555616114226,-0.6400335074268688,-0.44366565169942623,-0.23967659598698904,-0.3795237911776303,-0.5492795008750659
0.8018341272266313,0.8824039764562381,1.0082611924838005,1.0095985588109126,0.8496388915434573,0.9047719043476955,0.9327628751018564,0.9485611632940456,0.9442783055800894,0.979499699751371,1.0041737048943646,0.15898543411830368,-0.01564199917786173,-0.3217977910547076,-0.48029544813492075,0.04243244911931038,-0.13053861965475905,-0.2661664494106611,-0.4736104500435694,-0.6692943304394723,-0.566049346588259,-0.4234248749985528,-0.9608195613449357,-0.8667619772783748,-0.6864634014290912,-0.5293031106759919,-0.8920713406627669,-0.7742332846929374,-0.6665964256911951,-0.4749507132504774,-0.2749839751406165,-0.4134503531631118,-0.5807488298958104
0.7768780266444899,0.8632506928198276,0.9995944513450937,1.0078092391705857,0.8286695107505146,0.8901131948945742,0.9233866422142378,0.9478555514577269,0.9521869710337877,0.9821155510812662,1.000012494565745,0.19724332230708924,0.022434520669178136,-0.2846715676974912,-0.4464619900867143,0.08032638779786212,-0.09390566552812707,-0.2311744942449185,-0.44229517822367187,-0.6422864256872655,-0.53532800507716,-0.38860378100046844,-0.9741213489515788,-0.8856852134890064,-0.7149228836476014,-0.5613472490838728,-0.908995898548377,-0.7962075293664482,-0.6922121479693191,-0.5055603732340566,-0.3099005453465219,-0.4467875460041062,-0.6114087135652753
0.7508442111975684,0.8428771072876735,0.9895290659055774,1.0045946669463757,0.8065652070170325,0.874200004031868,0.9126977928235359,0.9458037692505786,0.9587423673284309,0.9833469817886324,0.9944657052986217,0.2352038829084916,0.060477908807438224,-0.24716492526818554,-0.41199828968809815,0.1180786038202,-0.05714122568755847,-0.19585371422297104,-0.4103526078936901,-0.6143656619536138,-0.5038527026864258,-0.35326956069094173,-0.986048094106057,-0.90335501609511,-0.7423641406373904,-0.5925963772582774,-0.924643810837231,-0.8170587783443065,-0.7168440786005644,-0.535451161356891,-0.34437670537481674,-0.47949427910220566,-0.6411961446076795
0.7237513581061324,0.8213119362310951,0.9780624054602897,0.999956541702823,0.7833277181031799,0.8570545960504182,0.900711656975658,0.9424088931737864,0.9639352850006699,0.9831875824320233,0.9875137908965337,0.27281996733192704,0.09842854126831103,-0.20931896347104023,-0.37695697026542524,0.15564643982893842,-0.02030665296797784,-0.1602542797445918,-0.37782821161183294,-0.5855717425006323,-0.4716741602578121,-0.31745268403329047,-0.9965713254380554,-0.919740477499406,-0.7687434419892504,-0.6229995714373943,-0.9389741579321144,-0.8367479430824402,-0.7404573772310654,-0.5645806815619555,-0.3783635425000378,-0.5115134221742103,-0.6700611068632449
0.6956050172315382,0.7985686008123735,0.9651850854068831,0.9938876076662299,0.7589364547570112,0.8386733574093419,0.8874458244873451,0.937675766023977,0.9677586063939306,0.9816150844684602,0.9791247617349141,0.31006477899944046,0.13624502938283642,-0.17115224622037095,-0.3413710482182874,0.19301970303406993,0.016566067797275645,-0.12442723414244493,-0.3447680945618935,-0.5559459294121779,-0.4388108613938508,-0.2811468722939509,-1.0056697962309769,-0.934813630195208,-0.7940328391865169,-0.6525165594479408,-0.9519561577910827,-0.8552394252066168,-0.7630185903448992,-0.5929076714620852,-0.4118126769817532,-0.5428042230746113,-0.6979778894409624
0.6664651473505071,0.774687045379258,0.9509333038748792,0.9864054816507851,0.7334584506498496,0.8190947247383192,0.8729188914714819,0.9316110252406897,0.9702067318054176,0.978646257987818,0.9693395807515082,0.3468762993790742,0.17387494967163425,-0.13273405133456317,-0.3052930184852569,0.2301305826240292,0.053426699398486446,-0.08842349246529875,-0.31121898228268824,-0.5255302462762228,-0.4053125816232376,-0.24442807906552266,-1.0133414467295823,-0.948561995050891,-0.8181992525403178,-0.6811124631655272,-0.9635890332738807,-0.8725214241368043,-0.784495399006182,-0.6203920429580032,-0.4446764855291947,-0.5733336763645811,-0.7249115016859872
0.636402628885112,0.7497175015514783,0.9353513408432259,0.9775309840148872,0.7069778549275704,0.7983730610118253,0.8571510393122688,0.924223086492532,0.9712759832805238,0.9743019722912303,0.9582113008395011,0.3831803925879403,0.21124623901998033,-0.09414894563793476,-0.2687953995344099,0.266890961579257,0.09019270228626351,-0.05229379877005318,-0.27722818451275577,-0.4943675833440904,-0.3712614535457703,-0.2073971578822963,-1.0195830214730515,-0.9609637405714585,-0.8412023952052938,-0.7087355844804771,-0.9738688165068258,-0.8885657632980883,-0.8048572405422146,-0.6469949019797769,-0.4769083999364329,-0.6030405187454579,-0.7508141429572056
0.6054393327951025,0.7236803400180587,0.9184406326139076,0.9672659424607171,0.6794985008975869,0.7765132587307408,0.8401651414787589,0.9155221304296246,0.9709650674983454,0.9685708690527545,0.9457221676486519,0.4189307795313839,0.24831888578156328,-0.05543903847605536,-0.23191426701346976,0.30325718521579986,0.12683307397157467,-0.016089821848289918,-0.2428435462452976,-0.46250246877903856,-0.3366802337638367,-0.17008613319540025,-1.0243701123264868,-0.9719992257996181,-0.86300159413785,-0.7353516754472482,-0.9827556861133857,-0.9033463327023146,-0.8240753196304681,-0.6726785841843268,-0.5084625987193062,-0.6318906352889186,-0.7756360344532476
0.5735885126135113,0.696606874515192,0.9002027735060579,0.9556193558887917,0.6510093700748478,0.7535371210168555,0.8219857194391093,0.9055201627487363,0.9692746029503249,0.9614519565975618,0.9318533155874907,0.454105105109715,0.28504334175364643,-0.016624078581370324,-0.19469617231265604,0.33922373343837603,0.16330078315490268,0.020136661384037236,-0.20811346558149493,-0.4299804247470108,-0.3016085723216769,-0.13249072157705716,-1.0276936177232254,-0.9816502162688355,-0.8835786949246855,-0.7609231835761352,-0.9902331035132215,-0.916837904171757,-0.8421223808231452,-0.6974066971672399,-0.5392941782033132,-0.6598433842758802,-0.7993625940104332
0.5409250627886872,0.6685432266793229,0.8806896610028777,0.9426149642591249,0.6215990639989983,0.7294897138977904,0.802638287035976,0.8942310731359134,0.9662068071314323,0.9529670539610876,0.9166666179138514,0.48863822396930384,0.32136413721307394,0.022217389098003037,-0.15720012039298112,0.37471485804801585,0.19953874289697307,0.05633430738226366,-0.17308691617646102,-0.39684750018326154,-0.2661061939857549,-0.09470233346370985,-1.0295632867579902,-0.9899073638923946,-0.9029070501008817,-0.785414843866144,-0.9963139220470134,-0.929028456794761,-0.8589725944182383,-0.7211441569594501,-0.5693593069481698,-0.686860859975335,-0.8219642844501382
0.5075185481129955,0.6395390800162122,0.8599452236116508,0.9282797942249724,0.5913471066535648,0.7044211481294268,0.7821500233740765,0.8816706340769166,0.9617658858151498,0.9431421129839218,0.9002101729600219,0.5224571053499883,0.35722339232262795,0.06100097074458673,-0.11948855637071305,0.4096413082535245,0.23548527224649374,0.09245194846847217,-0.1378134128616081,-0.3631505518288274,-0.23023844022189008,-0.05682210004690154,-1.0299756534629814,-0.9967624723388403,-0.9209461943562318,-0.8087912378542611,-1.0009884149070873,-0.9399064203759209,-0.8746019718425474,-0.7438572212153055,-0.5986153339863216,-0.7129036727620294,-0.8433880729131208
0.47338423831883936,0.6096260432732172,0.8379724318570406,0.9126235038480134,0.5602441365446476,0.6783514891709795,0.7605504690096723,0.8678564932020483,0.9559583826323603,0.9319737459503498,0.8824642642376515,0.5555344282003418,0.392570338797779,0.09970057260133448,-0.08161083673369258,0.4439871295367883,0.2710895830850369,0.12843809840926515,-0.10234295134011843,-0.3289376365959129,-0.19404944204246502,-0.018856695527354868,-1.0289186665191805,-1.0021963820710007,-0.9376730044583718,-0.8310126671143174,-1.004231266081435,-0.9494410722560152,-0.8889885674189363,-0.7655135418619269,-0.6270207460364463,-0.7379243039078819,-0.8636075687102923
0.43855470021403076,0.5788343839509683,0.8147902189121548,0.8956614454672241,0.5283083755485333,0.6512978174705677,0.737870641959124,0.8528082060690091,0.9487926662329779,0.919466522166495,0.8634339890949119,0.5878382429978866,0.4273707276516475,0.13828078433186317,-0.04360328391953616,0.47772786766751485,0.306327028573793,0.16424126252520446,-0.06672597147774614,-0.29425761798346395,-0.1575621569405448,0.019171718323223123,-1.0263929432119172,-1.0062051116026138,-0.953071003244013,-0.8520581615476885,-1.0060362432160495,-0.95762484604436,-0.9021119044843272,-0.7860822345912598,-0.6545350482495127,-0.7619043652259498,-0.882605707418133
0.4031095434736213,0.5472261353266398,0.7904581125006137,0.8774315251735286,0.49563415968911845,0.6233282936735295,0.7141422073412302,0.8365472361287292,0.940278637648225,0.9056606534151475,0.8431896139353006,0.6193067805110853,0.46156058446607134,0.17666192621166826,-0.005538131904376557,0.5107898196481807,0.3411239330834509,0.19981097494187747,-0.031013304176037294,-0.25915944867937823,-0.1208580590978073,0.0571687172121689,-1.0224163239847048,-1.0087867197927125,-0.9671200387122854,-0.8718933932691514,-1.0064239793372995,-0.9644522267569813,-0.9139531822831065,-0.8055339319526892,-0.6811191889688453,-0.7848025943173388,-0.900358331147472
0.36711475169576124,0.5148481179496094,0.765021184193605,0.8579608088146113,0.46229338233357503,0.5944857960623697,0.6893986970276113,0.819096874457031,0.9304283161856253,0.8905777295845086,0.821777116635906,0.6498772075458478,0.4950876553321732,0.21476803003198475,0.03252580978670103,0.5430966637190546,0.3754249561359897,0.23509694643144957,0.004743963872578366,-0.22369283015281996,-0.08399694832820358,0.09504550291704773,-1.016991959241608,-1.0099357732817786,-0.979789214225591,-0.8904866186013116,-1.0053900460526284,-0.9699107521983564,-0.9244956434590597,-0.8238408383296066,-0.7067354860328037,-0.8065807812563055,-0.9168226195529546
0.330586383701718,0.48173334768127013,0.7384856912019604,0.8372669277432626,0.4282763393154708,0.5647901669387393,0.6636757232624875,0.8004821678165546,0.9192559199766466,0.8742228162253514,0.7991783046866605,0.6795270085150769,0.5279147652296328,0.25257538832539467,0.07054825062733897,0.5746365116602367,0.4091983116621671,0.27004875474090756,0.040494630176541056,-0.18790841670736902,-0.047008801497023335,0.13279776302754526,-1.0101133922167918,-1.0096481129109018,-0.9910610795273523,-0.9078151783706001,-1.002912850975707,-0.9739884786009048,-0.9337244780033941,-0.8409767979930933,-0.7313475032692763,-0.8272140147283252,-0.931976067714202
0.29356687699648326,0.44792741632915223,0.7108846324953603,0.8153769953390017,0.39361590267899815,0.5342812201178857,0.6370098917195267,0.7807298804525477,0.9067773454573967,0.856615413652192,0.7754174632650795,0.7082301199189891,0.559995049142957,0.2900479630919279,0.10847621768500937,0.6053905039615355,0.44239563812889493,0.3046166677211606,0.07618747804434295,-0.1518571236249451,-0.009944471142013129,0.17040053660814616,-1.0017969969154685,-1.0079224654721113,-1.0009325955872843,-0.9238532130240027,-0.9990064066405324,-0.976676858246783,-0.9416265594406864,-0.856917358496889,-0.7549202218324511,-0.8466709425101775,-0.9458179998732223
0.2561464663123456,0.41348858050963055,0.6822871466813673,0.7923328166383392,0.3584225872981255,0.5030188952511082,0.6094385919034011,0.7598684168905406,0.8930100576491559,0.8377979172430321,0.7505771042287287,0.7359181773854431,0.5912806752115638,0.32709571301785273,0.14624936844088918,0.6352701415044869,0.47496613540768445,0.3387518566766684,0.11177139774631314,-0.11558992439245439,0.027132924345665506,0.20774054748789877,-0.99206464369779,-1.004769255721193,-1.0093828596992174,-0.9385821850792293,-0.9936927288026131,-0.9779850306587906,-0.9481904485800688,-0.8716398146368531,-0.7774201332567011,-0.8649308415886977,-0.9583176517166271
0.21837870916354624,0.37847158049903346,0.6527332934051402,0.7681695466293933,0.3227470294768709,0.4710571007719772,0.5810008761879915,0.7379276992480311,0.8779735894078233,0.8178010553816801,0.7246916923402705,0.7625463065209791,0.6217171353667409,0.3636597850811824,0.18380374178196077,0.6642241528529895,0.5068472041008193,0.372406047442206,0.14719553959565299,-0.07915821937656409,0.06415396463283565,0.24475475619272258,-0.9809250156845253,-1.000188715865774,-1.0163930784863255,-0.9519732884113556,-0.9869711823298596,-0.9779043048727971,-0.9534069236301972,-0.8851232388436845,-0.798815370031259,-0.8819550200145151,-0.9694464485329948
0.18028393365249332,0.34290836114735634,0.62223738809983,0.7429074228049322,0.28658564795140046,0.43841226217095947,0.5517376989854356,0.7149390821445673,0.8616895755143907,0.7966302991213687,0.6977528884524601,0.7880992653723486,0.6512744313922364,0.3997200532633059,0.22110326949071887,0.6922480545012327,0.5380150941089844,0.40553102324290596,0.18240943816304614,-0.042614104755535856,0.10109418495571051,0.2814423111989876,-0.9683831990248425,-0.9941827925395926,-1.0219574413631347,-0.9640106922956504,-0.9788337024526325,-0.9764273562799436,-0.9572687222283411,-0.8973485203076147,-0.8190754707588541,-0.8977244840770788,-0.9791951996514467
0.14191785549474617,0.30685173465063775,0.5908453345525332,0.7165854731279403,0.24999241270742492,0.4051344436979013,0.5216905937529926,0.6909353215624855,0.8441811125604397,0.7743207407037248,0.6698030760653472,0.8125455770598701,0.6799133394492968,0.4352297136384289,0.2580971470282759,0.7193097321217591,0.568429943481273,0.43807961219309044,0.21736306777698441,-0.006009561242579956,0.13790462517026142,0.31775819033690184,-0.9544634325546161,-0.9867650740999323,-1.02607504819096,-0.9746826201562152,-0.9693021448291845,-0.9735643871791732,-0.9597702059460823,-0.9082983893394714,-0.838171551317859,-0.9122253658739854,-0.9875612664022463
0.1033688272934248,0.2703681341014942,0.5586301924919894,0.689252021253146,0.2130744067841597,0.37129568833464266,0.4909017570343129,0.6659505129336548,0.8254728468681488,0.7509219224442621,0.6409283455359721,0.8358280817071015,0.7075787620058265,0.4701065062429297,0.29471502652899345,0.7453343425203064,0.5980251799613195,0.4700059403134391,0.25200690407643256,0.03060370360683239,0.1745040832753728,0.3535990827778699,-0.9391969090005263,-0.9779468961073221,-1.028736698734917,-0.9839670477821394,-0.9584087493044654,-0.9693208682959614,-0.9609076973477516,-0.917957417010089,-0.8560765504749802,-0.9254260057196343,-0.9945274283138413
0.06468599251073022,0.23350305086429454,0.5256306260285035,0.6609420303903039,0.1758748990425055,0.3369337241418875,0.4594151228600963,0.6400200118213817,0.8055914547215549,0.7264607843445391,0.6111582316578389,0.8579087827408813,0.7342372222240716,0.5042979544610984,0.33091113542966377,0.7702771002008133,0.6267682823401549,0.5012645303158519,0.28629200385868075,0.06717358401142083,0.21085077943411157,0.3889094503461291,-0.9225947752516109,-0.9677402730883654,-1.0299285804896012,-0.9918531658199657,-0.9461519992433162,-0.9637020064820417,-0.9606796531759485,-0.9263120156800644,-0.872765038732975,-0.9373115637786494,-1.0000676820039658
0.02588901970964542,0.1962997654969216,0.4918657762570958,0.6316867016072614,0.1383892525475742,0.3020825785889709,0.42727589856338705,0.6131804168398365,0.7845654270825196,0.7009573806590625,0.5804897429007196,0.8787843662041867,0.7598546702201252,0.5377922973444762,0.36664165652053826,0.7941480815357865,0.6546245794057506,0.5318106299102502,0.320170028291451,0.10364784017529928,0.24690541259832824,0.42369898690953195,-0.9046733859138318,-0.9561544357170475,-1.0296580736015684,-0.9983283581277942,-0.9325373340833615,-0.956707157994721,-0.9590865284736374,-0.9333504451312895,-0.8882132672578177,-0.9478627932573883,-1.0041887298102512
-0.012952467073572416,0.1588127010285184,0.45739627821759254,0.6015301138556661,0.10069439853720992,0.26679429560185375,0.3945296550234563,0.5854695856799914,0.762424573613221,0.6744520027928125,0.5489870403565323,0.8984204615820655,0.7843972814117427,0.5705341793353058,0.40185728456655034,0.8169055266902167,0.6815586583900869,0.561600776622093,0.35359322927364467,0.13997464454136377,0.28261912828922947,0.45790546311500757,-0.8854679945084928,-0.943209982440262,-1.0279304575528956,-1.003387398422215,-0.9175999252274271,-0.9483529539919421,-0.9561304316455493,-0.9390628149536373,-0.9023992181545839,-0.957071131082042,-1.006892503471539
-0.05175361611001367,0.12110911359202804,0.422294883957593,0.57052686419748,0.06289218443063238,0.23114178857907247,0.3612224998642724,0.5569266104397971,0.7392001450429011,0.6470014471294527,0.5167337025831602,0.9167654721923575,0.8078205174868129,0.60244522254752,0.4364946084609367,0.8384787422310428,0.7075165504118,0.5905929402631253,0.38651446328704414,0.17610264089158506,0.3179194338574826,0.49142854909119027,-0.8650118560823432,-0.9289296310788386,-1.0247401065051163,-1.0070214726584164,-0.9013709266616752,-0.9386583389908716,-0.9518154401273976,-0.9434410737268423,-0.9153027859344858,-0.9649208809869355,-1.0081622516743518
-0.0904767481875464,0.08323642626770107,0.3865968670520476,0.5387142623511382,0.02500781563727498,0.19516570537963904,0.32740203209218016,0.527591771897704,0.7149252943642181,0.618633791883318,0.48375174590060127,0.933801533849961,0.8300902539957853,0.6334922337947148,0.47050559988956675,0.8588505465231345,0.732460085093027,0.6187458471507741,0.4188872374250523,0.21198040973977203,0.3527581614026255,0.5242405279610123,-0.8433247856624121,-0.9133266802634813,-1.020089100846764,-1.0092198622407058,-0.8838583621604068,-0.9276257904726638,-0.946147879242954,-0.9464790093227562,-0.92690570410399,-0.9713919532859449,-1.007992273861614
