,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
26,20.356728993152966,376.99111903053597,0.6621392600469332,0.4144376864901578,1.2145584566408303,-1.919076333223302e-05,9.82451967457794e-06,1.8399306444481605e-05,0.7044959355552668,0.7514067933284341,0.7514121573195172,-0.7045017312940896,1.0133929113705928,-0.62160970888925,0.8838390188378931,-0.6216132423077937,0.7778857105146604,0.20556627245548525,20.1678399907866,376.99113067235766,0.7078364837553378,0.3982942738384688,1.2646830749522557,1.1761781880892386e-05,-7.664948757749e-07,-9.797710045238116e-06,0.6771197659573309,0.749411404478985,0.7494060680150106,-0.6771161118327785,1.025872892760986,-0.5974576069866585,0.8909739718257882,-0.5974577638431906,0.7777763453696988,0.26076780794890586,19.903425826857617,376.9911445751359,0.6772774454526043,0.42292589966480987,1.2229530650818656,-2.0089067918505066e-05,7.898334761172746e-07,1.8021869364945893e-05,0.7189374822788008,0.7375854102123284,0.7375933598076279,-0.7189458118759152,1.0034971758402145,-0.6343602713668011,0.8730478120430303,-0.6343596997772963,0.7988641146315997,0.19549268093620195,19.70917491426257,376.99115507638635,0.6901581429035412,0.40761659466955436,1.235598003634525,2.6034230671712066e-05,-1.3639033835376757e-05,-2.3225839601315768e-05,0.6930094904887888,0.7347225273139275,0.7347138033579408,-0.6930035082483975,1.004542552326332,-0.6114864158299331,0.8727467756408772,-0.6114813906510176,0.7777712375809832,0.2245925664136533,0.19433429164198182,1.9433526245924835,0.2023498688136523,2.0235008158975925,0.19567707118260286,1.9567738436555635,0.1976933142986119,1.9769251970324004,0.7778952011710891,0.7778952013038535,0.7778952006674875,0.7777777763035072,0.7777777774815133,0.7777777644927909,0.7988888865607389,0.7988888884211961,0.7988888606811678,0.7777777741483489,0.7777777770489034,0.7777777381667023
27,21.110711231045507,376.9911186941463,0.6621503976042592,0.4144488230684873,1.2145608450406762,-1.059125571778452e-05,1.1456246182229638e-05,2.7337681944555512e-05,0.7044975219099654,0.7514046234412639,0.7514096903682669,-0.7045048083242382,1.013392926693458,-0.6216098136851097,0.8838392232436625,-0.6216136296925091,0.7779020760773505,0.20556470136306085,20.921822252715284,376.9911313655775,0.7078270666803538,0.3982882258233391,1.2646807955533195,4.777614481810133e-06,-1.7364426698104738e-06,-1.4572061162942192e-05,0.6771190746798283,0.7494112535169865,0.7494081970438453,-0.6771144466554255,1.0258728952389373,-0.5974575942145853,0.8909738569664701,-0.5974575552180593,0.7777648869992634,0.26076501438880634,20.6574081164643,376.9911448272655,0.6772961817985236,0.4229349515978091,1.2229579920275473,-6.600558609903828e-06,2.362550597888709e-06,2.5011287549502067e-05,0.7189409966238587,0.737583428024239,0.7375890991129576,-0.7189483569590543,1.003497187955601,-0.6343602880837848,0.8730479947986695,-0.6343600729522054,0.7988858033825423,0.19549716394989186,20.46315722570848,376.99115659812793,0.6901463024202695,0.40760028115942337,1.2355959886680985,1.6337937863042384e-05,-1.591768576172638e-05,-3.6470470618419894e-05,0.6930089216892681,0.734723252046102,0.7347163782130532,-0.6929990602055899,1.0045425441550377,-0.6114862707432922,0.872746481945513,-0.611480890377358,0.7777509489564636,0.22459590437527957,0.19433429486598092,1.9433524327731588,0.20234985201838943,2.023500772119005,0.19567709023491456,1.9567737836869512,0.19769330405090654,1.976925353447506,0.7778952011671482,0.7778952013030473,0.7778952010236019,0.7777777762042133,0.7777777774614925,0.777777763737241,0.798888886351158,0.7988888883790211,0.7988888603714749,0.7777777738522093,0.7777777769892735,0.7777777364924545
28,21.86469346736916,376.9911175435866,0.6621703542599041,0.41444526115458025,1.2145669918031334,2.8171968331491826e-06,1.170649060157133e-05,2.337284674075785e-05,0.7045002397503564,0.7514039283174399,0.7514050567321193,-0.704504324956773,1.013392940043101,-0.6216099284584082,0.8838392729878075,-0.6216140637855082,0.7779149706357795,0.20558061955944112,21.675804516602952,376.99113257081535,0.7078101515674727,0.3982935230150765,1.2646753442419527,-6.320135927495585e-06,-1.5797066619691952e-06,-9.467788822487177e-06,0.6771181669318589,0.749411142970785,0.7494121657481896,-0.6771155603688568,1.0258728994474926,-0.5974575769362741,0.8909738698611201,-0.5974573454790565,0.7777567166857172,0.2607490344877028,21.411390405582075,376.9911442319093,0.6773211492420567,0.4229244077085983,1.2229661766695852,9.642324814151948e-06,1.9467122179437854e-06,1.4994436688044584e-05,0.7189439043035535,0.7375837447335166,0.737583241755337,-0.718946081381258,1.0034971971151712,-0.6343603111230911,0.8730479692721259,-0.634360424265227,0.7988980798803663,0.1955221447418774,21.217139541506974,376.9911593543692,0.6901164103452763,0.4076036336852544,1.2355869142612992,-3.8782739331111316e-06,-1.6390649154704353e-05,-3.239450498709778e-05,0.6930064168895883,0.7347239917329388,0.7347233189582885,-0.6929993549961451,1.0045425385485494,-0.6114861109467518,0.8727464008583665,-0.6114803038369383,0.7777312695561651,0.22457315007789386,0.1943342826598445,1.9433522439021573,0.20234984263433545,2.0235007265652456,0.1956770838912548,1.9567737261749958,0.1976933034187382,1.9769255055497896,0.7778952011695957,0.7778952013035193,0.7778952022448556,0.7777777760970976,0.7777777774398961,0.7777777624368474,0.7988888861438359,0.7988888883372754,0.7988888609614219,0.7777777735387562,0.7777777769261481,0.7777777335048662
29,22.618675701134816,376.9911162714177,0.6621860410070064,0.4144295357953041,1.2145727444949603,1.2374393087100088e-05,1.0470029137757799e-05,9.18708868743529e-06,0.7045026928487341,0.7514045635775394,0.7514013164082644,-0.7045007251752792,1.0133929506891286,-0.6216100382203077,0.8838391632880186,-0.6216143428219759,0.7779160935341908,0.20560288918616515,22.429786783014094,376.9911337959619,0.707796462680594,0.3983069425041375,1.2646701112819692,-1.4423088646964288e-05,-3.617723692218283e-07,2.3700344457749366e-06,0.6771178011636032,0.7494109328418113,0.7494154682842463,-0.6771187898639189,1.0258729060237752,-0.5974575665200426,0.8909740164028864,-0.5974572787751029,0.7777571618210555,0.26072968626299814,22.16537269352781,376.9911438386736,0.6773364395120663,0.42290086118035947,1.2229723231362826,1.8380083378843892e-05,-2.2995695272190928e-07,-5.71947022051054e-06,0.7189452135010274,0.7375861577133331,0.737579534029739,-0.718940388147371,1.0034972030666893,-0.6343603208916471,0.873047770581617,-0.6343605117459656,0.798893612408709,0.19555143196785144,21.97112186342806,376.99116254619184,0.6900881372281028,0.40762433774262213,1.2355767591480955,-2.1320063899210595e-05,-1.4797423198833305e-05,-1.3665630361237328e-05,0.6930039339450459,0.734724343589434,0.7347300555241292,-0.6930040687427977,1.00454253727888,-0.6114859565396468,0.8727465825793548,-0.6114799080372231,0.7777253178469097,0.22453928401639084,0.1943342499676551,1.943352054268302,0.2023498426664755,2.0235006809562694,0.1956770535081547,1.9567736660539994,0.19769332297557465,1.9769256564179363,0.777895201182329,0.7778952013060486,0.777895203597198,0.77777777597995,0.7777777774162814,0.777777761113312,0.7988888859414089,0.7988888882964873,0.7988888613378697,0.7777777732009774,0.7777777768581235,0.7777777300502127
30,23.372657932887837,376.9911156309508,0.6621875138073477,0.4144120526630934,1.2145743403226934,1.2150583998504771e-05,8.606460918348744e-06,-5.927695229118659e-06,0.7045028161546032,0.7514061673950505,0.7514008605974811,-0.7044964713787248,1.0133929596600382,-0.6216101318096,0.8838389904858666,-0.6216143674510318,0.7779047405135823,0.2056173236972781,23.183769051446404,376.991134525131,0.7077948069649742,0.39832010568355425,1.2646683993734182,-1.4247713529869088e-05,1.1806763542224105e-06,1.3518783638107206e-05,0.6771180371161967,0.7494107153989957,0.7494159901188681,-0.6771221304720537,1.0258729141116945,-0.5974575703309203,0.8909742161460034,-0.5974574100879132,0.7777659857312765,0.26071928453895166,22.919354981709066,376.9911445720609,0.6773322075765641,0.42287930865594264,1.2229724070304542,1.406151189087268e-05,-2.805811672591048e-06,-2.3902229371857786e-05,0.7189436780480852,0.7375885790098662,0.7375803760299369,-0.7189348867766691,1.0034972076284983,-0.6343603059595051,0.8730475433007022,-0.6343602613676895,0.7988746569397354,0.19556609496847865,22.725104191252797,376.9911650988043,0.6900797749686578,0.4076488396502949,1.2355721043269092,-2.471591006347751e-05,-1.2216089618117436e-05,7.557899603297653e-06,0.6930029288221551,0.7347238473044927,0.7347322265233691,-0.6930100146905236,1.0045425393119713,-0.6114858236709425,0.8727469058572265,-0.611479855834623,0.7777366289912903,0.2245162274033831,0.19433420595703746,1.9433518606790072,0.20234984845839468,2.023500636837931,0.1956770161712658,1.9567736002695035,0.1976933594954135,1.9769258098649163,0.7778952012030702,0.7778952013101814,0.7778952042808873,0.7777777758548504,0.7777777773910634,0.7777777603144215,0.7988888857381242,0.7988888882555059,0.7988888605187403,0.7777777728398858,0.7777777767853989,0.7777777272690821
31,24.126640164317042,376.9911159486724,0.6621742140638224,0.41440405105482736,1.214570791003215,2.6426401582568815e-06,7.349819767638004e-06,-1.2341644828120624e-05,0.7045010298807441,0.7514079780111571,0.751403908514517,-0.7044943745307972,1.0133929690342915,-0.6216102089673292,0.8838388877216122,-0.6216142026807713,0.7778889258511751,0.20561490652594633,23.93775132062709,376.9911345466476,0.7078063744297025,0.39832471827102167,1.2646712945404701,-5.763564001171062e-06,2.0983623604655394e-06,1.692325741978107e-05,0.6771189187081271,0.7494107572272416,0.7494133755888857,-0.6771234886310664,1.025872921892477,-0.597457587028828,0.8909743530005552,-0.5974576696359611,0.7777779156503738,0.26072450850123924,23.673337272735072,376.9911466424462,0.6773111090656194,0.4228734919311627,1.2229662892901239,-5.077174822787356e-07,-4.162288865245097e-06,-2.7925915005215477e-05,0.7189400823417749,0.7375901485303565,0.7375852541981115,-0.7189330685887823,1.0034972135355158,-0.6343602703779012,0.8730474498064621,-0.6343598146464293,0.7988534262456919,0.19555729842782785,23.479086522936818,376.9911663647947,0.6900964598104752,0.4076613071460212,1.2355758761508788,-1.2052966425812883e-05,-1.0345104837578953e-05,1.765798886000905e-05,0.6930038430499664,0.734723107668796,0.7347284894362697,-0.6930132528222025,1.0045425415211253,-0.6114857141582501,0.872747159309775,-0.6114800780487469,0.7777576811864841,0.22451896302822205,0.19433416719513832,1.9433516626217668,0.2023498526127874,2.0235005946232185,0.19567699356945092,1.956773529746957,0.197693398316085,1.9769259678412736,0.7778952012249951,0.7778952013145533,0.777895203948146,0.777777775726941,0.7777777773652701,0.7777777602657984,0.7988888855234796,0.79888888821223,0.7988888582787174,0.7777777724637815,0.7777777767096324,0.7777777258500581
32,24.880622397135973,376.9911169246787,0.6621550255996097,0.41441042179742704,1.2145644257571657,-9.749014232340869e-06,7.512841537984576e-06,-6.231038220473879e-06,0.704498633135044,0.7514083949088667,0.7514084367093962,-0.7044957943506497,1.0133929805767492,-0.6216102802156797,0.8838389386543899,-0.6216140322862447,0.777878780334736,0.205597269253437,24.69173358930391,376.99113409224077,0.7078238488198323,0.3983178653172617,1.2646769308594408,5.7024074635592115e-06,1.8333340396314734e-06,1.0402437743894518e-05,0.6771200031157296,0.7494108654259679,0.7494092853513488,-0.6771220173816697,1.025872927740323,-0.5974576073613732,0.8909743494331199,-0.5974579062610926,0.7777854228803056,0.2607418889085343,24.427319568761867,376.9911494125378,0.6772865084640372,0.42288701636034254,1.222957772987007,-1.601853767319028e-05,-3.467924740710668e-06,-1.5280992016891073e-05,0.7189371700907177,0.7375896864845755,0.7375910918836671,-0.7189360511877186,1.0034972226950891,-0.6343602310986839,0.8730475668132399,-0.634359438311789,0.7988435475513803,0.19553034862801022,24.23306885595879,376.9911665395542,0.6901269753298678,0.4076538864505793,1.2355854828459218,8.21492718117156e-06,-1.0398113999982137e-05,1.0372844464901936e-05,0.6930061879137095,0.734722583266291,0.7347213608432028,-0.6930116448702874,1.004542540746075,-0.6114856145452584,0.8727471799054181,-0.6114803310537337,0.777774780881283,0.22454520825878857,0.1943341469689736,1.943351462627431,0.2023498486105521,2.0235005533143227,0.19567699796309573,1.9567734588282355,0.1976934229800155,1.976926129106955,0.7778952012412487,0.7778952013177924,0.7778952029158104,0.7777777756012311,0.7777777773399033,0.7777777607225721,0.7988888852888899,0.798888888164942,0.7988888552922708,0.7777777720827889,0.7777777766328481,0.7777777255878481
33,25.634604631976426,376.99111784143855,0.6621424395349063,0.41442671375233886,1.214559345554905,-1.6907425266055043e-05,8.974448289675535e-06,8.10141833417534e-06,0.7044969805187316,0.7514074611886616,0.7514115098445913,-0.7044997995790402,1.0133929946107625,-0.6216103597978316,0.8838391251102685,-0.6216140377896932,0.7778806741550534,0.20557640095136667,25.445715857033715,376.9911336948607,0.7078360730444688,0.3983039217521143,1.264681675394959,1.2867998302468209e-05,5.785336050492875e-07,-1.9128607203129344e-06,0.6771205184531508,0.7494110856104218,0.7494063379491747,-0.6771186684692673,1.0258729312668642,-0.5974576200056769,0.8909742167128195,-0.5974579830599162,0.7777837031628533,0.26076044193575726,25.181301870127932,376.99115180438156,0.6772740376377658,0.4229112096438745,1.2229522051942432,-2.2542715782947198e-05,-1.1938084467416128e-06,5.9620292901309115e-06,0.7189363169644363,0.7375873250818114,0.737594192217558,-0.7189419040633216,1.0034972349658307,-0.634360207134055,0.8730478362501028,-0.6343593537537213,0.798850850063267,0.19550251830425494,24.98705118896153,376.99116652306736,0.6901512693694729,0.4076317841480795,1.2355945761559681,2.2806373340955588e-05,-1.2313981064209786e-05,-9.157532922519367e-06,0.6930082003208282,0.7347225023462981,0.7347155271818433,-0.6930062403227152,1.0045425358457083,-0.6114855050931504,0.8727469581588781,-0.6114803571585954,0.7777767336200364,0.22457749850258318,0.19433414679228514,1.9433512646465996,0.20234983502231046,2.023500511109326,0.19567702480525992,1.9567733925323028,0.19769342618683752,1.9769262900117566,0.7778952012493715,0.7778952013194073,0.7778952019447128,0.7777777754794456,0.7777777773153084,0.7777777611196106,0.7988888850331249,0.7988888881133924,0.7988888527028962,0.7777777717022738,0.7777777765561183,0.7777777255286115
34,26.38858686800708,376.991118037337,0.6621443843024765,0.4144421019250978,1.2145587262803677,-1.4292577629859693e-05,1.07677317682624e-05,2.1086146749588644e-05,0.7044974776576578,0.7514058976454911,0.7514112021799229,-0.7045037924548895,1.0133930098436577,-0.6216104563662366,0.8838393413589921,-0.6216142814071068,0.7778932882053896,0.20556578001635484,26.199698124464884,376.9911338526612,0.7078351686415824,0.39829176694226576,1.2646824418542355,1.1147483835571848e-05,-8.452305709207033e-07,-1.220975298933834e-05,0.6771202592900893,0.749411365176859,0.7494064393860653,-0.6771155862771921,1.0258729335788341,-0.5974576187548692,0.8909740484683862,-0.5974578644276868,0.777773909728139,0.260768295546826,25.935284175149377,376.99115298651054,0.6772816401329022,0.42293057116436716,1.2229530716044046,-1.5856092467458893e-05,1.1787831300086847e-06,2.2228671096850323e-05,0.7189380856368356,0.7375850003414698,0.7375925925798754,-0.7189468597980839,1.0034972482442592,-0.6343602074250859,0.8730481022274897,-0.6343595958063606,0.7988708112708126,0.19549188357849415,25.74103352261374,376.9911673246028,0.6901536090414859,0.4076097038839631,1.2355972285495884,2.2312180270489534e-05,-1.4813850024871883e-05,-2.7888878572056525e-05,0.6930085141104367,0.734723069107903,0.7347147688930997,-0.6930005506956327,1.004542528413353,-0.6114853727634167,0.8727466422977979,-0.6114800524470422,0.7777625797455842,0.2245947825652354,0.19433415544482108,1.9433510715394182,0.2023498164696727,2.023500466537271,0.1956770553186346,1.9567733333792985,0.19769341431022572,1.976926446836338,0.7778952012527776,0.7778952013200793,0.7778952017375301,0.7777777753589253,0.7777777772909532,0.7777777609278239,0.7988888847630536,0.7988888880589535,0.7988888513941795,0.7777777713194471,0.7777777764788859,0.7777777246009234
35,27.142569103507167,376.99111733364526,0.6621592405298639,0.4144465818440937,1.2145627997524162,-3.772393215584202e-06,1.1728763010216946e-05,2.4238487381385515e-05,0.7044996343620424,0.7514045467670407,0.7514078108209661,-0.704505238259372,1.0133930242338638,-0.621610567455266,0.8838394642227728,-0.6216146681756887,0.7779079888324472,0.20557199864618883,26.953680392927907,376.9911347117466,0.7078216163884156,0.39828917214699194,1.2646786751733217,1.6148974530949545e-06,-1.507431632794608e-06,-1.3932619585918109e-05,0.6771193336929137,0.7494114633780504,0.7494095546140915,-0.6771147527267143,1.0258729365769295,-0.5974576064726266,0.8909739612413206,-0.5974576389500532,0.7777621726086744,0.26076033448698727,26.689266481203713,376.9911529035122,0.6773043943290757,0.42293269231445646,1.222959737519421,-2.0497968833410596e-07,2.1069600324493673e-06,2.312733521438976e-05,0.7189415534369022,0.7375839022696137,0.737587342271236,-0.7189477254917057,1.0034972598057899,-0.6343602251557561,0.8730482105574544,-0.6343599907873378,0.7988906190032765,0.19550493138179129,26.4950158591411,376.99116940416496,0.6901326994687836,0.40760215972764235,1.2355917636408158,7.227652334407253e-06,-1.6248490856377392e-05,-3.345971302029529e-05,0.6930070294940799,0.7347237944824752,0.73471952702523,-0.6929982338428069,1.0045425217073407,-0.6114852196865824,0.8727464399591071,-0.6114795325720899,0.7777418174499375,0.2245857537219143,0.1943341567571508,1.943350883327706,0.20234980093177024,2.023500419417129,0.19567706847430036,1.9567732798080821,0.19769340302908947,1.9769265981453958,0.7778952012584025,0.7778952013211955,0.7778952024852864,0.7777777752343095,0.7777777772657659,0.7777777599911186,0.7988888844892311,0.7988888880037353,0.7988888514270253,0.7777777709253237,0.7777777763993527,0.7777777223149064
36,27.896551337003626,376.99111613996786,0.6621771416891701,0.41443738971358546,1.2145687841214894,7.752993365528482e-06,1.1249899674696098e-05,1.5595098490429587e-05,0.704501960532714,0.7514045487935037,0.7514036043432617,-0.7045032950158475,1.0133930363207213,-0.621610681249366,0.883839432835592,-0.6216150104301051,0.777915234360863,0.20559096280104078,27.70766266358876,376.9911359704933,0.7078040244758766,0.3982978439020717,1.264672730684211,-9.632999240949403e-06,-9.60465109863649e-07,-5.965510142649032e-06,0.6771182696073446,0.7494114231185385,0.749413712239374,-0.6771167235964007,1.0258729417408654,-0.5974575932891887,0.8909740199474917,-0.5974574633768558,0.7777559902979171,0.2607416744201883,27.44324878640938,376.99115230895865,0.6773277251098123,0.4229162791953738,1.2229678748513777,1.4451128723891316e-05,9.822421099472317e-07,8.169905408199517e-06,0.7189441923779377,0.7375847178970686,0.7375818163705005,-0.7189439464108582,1.003497268043277,-0.6343602421569072,0.8730481072571712,-0.6343602679904692,0.7988974187886573,0.19553337625938394,27.24899820084914,376.99117237908024,0.6901023753477503,0.40761408340198435,1.2355818019173483,-1.2472626437443068e-05,-1.5670770321101588e-05,-2.2184244699688087e-05,0.6930045949155207,0.7347241678195131,0.7347266512395069,-0.6930007243059045,1.0045425185135746,-0.6114850616728282,0.8727464825605957,-0.6114790550864404,0.7777280352971427,0.22455646068779248,0.19433414006779448,1.9433506973163317,0.20234979473199965,2.0235003710203223,0.19567705461651758,1.956773227195056,0.1976934071212351,1.9769267456258217,0.7778952012721202,0.7778952013239311,0.7778952037545531,0.7777777751009493,0.7777777772388159,0.777777758628597,0.7988888842191435,0.798888887949235,0.7988888520033658,0.7777777705106925,0.7777777763156755,0.7777777190747459
37,28.65053356822441,376.99111517727727,0.6621864437936669,0.41442062956422004,1.214572720105652,1.2862859346540745e-05,9.660060846078737e-06,8.399096790019425e-07,0.7045031629009896,0.751405794054283,0.7514013339153973,-0.7044993203033865,1.0133930461520675,-0.6216107843627648,0.8838392865636455,-0.6216151509469384,0.7779105063129753,0.2056100863113489,28.46164493670118,376.991137068829,0.7077936212400148,0.39831231145788726,1.264668369251531,-1.5379392156233962e-05,4.7309323102988446e-07,6.6342712747184185e-06,0.6771178366050585,0.7494112366347772,0.7494162655429734,-0.6771202684316497,1.0258729491778065,-0.5974575901627277,0.8909741960158973,-0.5974574629881098,0.7777594074734107,0.2607241223481606,28.197231090826637,376.99115228147457,0.6773367180100492,0.42289186298899545,1.2229722281439184,1.880392201414338e-05,-1.4912755023157814e-06,-1.3018919007734323e-05,0.7189444887540947,0.7375871352167349,0.7375795588874033,-0.7189379323730574,1.0034972734914316,-0.6343602405749441,0.8730478730144206,-0.6343602331676207,0.7988870981726321,0.19555907517924662,28.00298054860975,376.9911752819585,0.6900824493610214,0.40763767768991055,1.2355738513478212,-2.3917489370361977e-05,-1.3448486617342542e-05,-1.3927000340346895e-06,0.6930028287376484,0.7347240503584458,0.7347314853236829,-0.6930063138528251,1.004542519339655,-0.6114849178413421,0.872746740744823,-0.6114788503510515,0.7777302951004342,0.22452610853665203,0.1943341069081559,1.943350509965604,0.20234979844379672,2.0235003233134936,0.1956770213271575,1.9567731708188205,0.1976934307873119,1.976926892886313,0.7778952012949427,0.7778952013284894,0.7778952047805578,0.77777777495789,0.7777777772099114,0.777777757434322,0.7988888839524354,0.7988888878953823,0.7988888519786747,0.7777777700721695,0.7777777762271743,0.7777777159061953
38,29.404515798255257,376.99111500480046,0.6621812885035882,0.4144072349482639,1.2145720539467018,8.423806800550437e-06,8.002303205424835e-06,-1.0449839119184245e-05,0.7045023695811232,0.7514073730078717,0.7514024450991452,-0.7044959707159193,1.0133930552208446,-0.6216108705008901,0.8838391375769881,-0.6216150642351865,0.7778969386109901,0.20561702345683602,29.215627211435383,376.9911375434327,0.70779706887457,0.39832342703378787,1.264668352287032,-1.19084311176465e-05,1.9076517838019052e-06,1.5870853631730557e-05,0.6771182933794161,0.7494109621434318,0.7494155861952368,-0.677123158199316,1.0258729575474348,-0.5974576019080485,0.8909743853414481,-0.5974576518863361,0.7777702860329616,0.2607188032614337,28.951213396414598,376.99115353510126,0.677325619417556,0.4228750546666724,1.2229699642260456,1.0123293090913421e-05,-3.7488265401718415e-06,-2.686508925258077e-05,0.7189423233281449,0.7375893929811816,0.7375820250790177,-0.7189335138070322,1.003497278479974,-0.6343602142945096,0.8730476714550756,-0.6343598924472797,0.7988662093522074,0.19556541819722348,28.756962901297094,376.9911771967514,0.6900857587331487,0.4076576088518157,1.2355730429156928,-1.974405960503134e-05,-1.1013311061561543e-05,1.544191753207789e-05,0.6930028826450565,0.734723452560111,0.7347309124500729,-0.6930112921383809,1.00454252210771,-0.6114847981839372,0.872747045148465,-0.6114789716481455,0.7777470259123782,0.22451429315248275,0.194334069890932,1.9433503192661508,0.20234980647186465,2.023500277743659,0.1956769886301885,1.9567731088781282,0.19769346510991312,1.976927043029153,0.7778952013224426,0.7778952013339864,0.7778952049690584,0.7777777748085217,0.7777777771797298,0.7777777569005704,0.7988888836811614,0.798888887840588,0.7988888505937412,0.7777777696143934,0.7777777761347744,0.777777713782137
39,30.158498028813263,376.99111566030854,0.6621652733070187,0.41440577786255905,1.2145672584267437,-2.4697612257540413e-06,7.343853003295164e-06,-1.1097343214694504e-05,0.7045002354099239,0.7514084018908985,0.7514061699121951,-0.7044954526016676,1.013393065472452,-0.6216109444006107,0.8838390971020518,-0.6216148710296667,0.7778835742031314,0.20560758174387234,29.96960948639573,376.99113732301447,0.7078121817321492,0.39832418046676843,1.2646726695091157,-1.3960052296368985e-06,2.4576279002997886e-06,1.589210588718965e-05,0.6771194117094173,0.7494108265971524,0.7494121104883491,-0.6771235821928251,1.0258729649157516,-0.5974576241389082,0.890974474782896,-0.5974579240939946,0.7777818214324662,0.26072907744013113,29.705195705776323,376.99115596482534,0.6773015584276968,0.4228765627188472,1.2229624980954021,-5.969349597734208e-06,-4.366945117856554e-06,-2.452313925625973e-05,0.7189388825935776,0.7375901813668471,0.7375876408234329,-0.7189334917486014,1.0034972856391489,-0.634360172810212,0.873047644413509,-0.6343594476430695,0.7988480261864802,0.19554857584463295,29.510945256530242,376.99117785483276,0.6901099216344102,0.4076610674513413,1.2355798189593639,-2.8080491034643273e-06,-9.918540038800055e-06,1.7539892760651764e-05,0.6930045742450015,0.7347228116864759,0.7347253585144783,-0.6930123826381973,1.0045425235303596,-0.6114846971770773,0.8727471979097938,-0.6114792619120967,0.7777672181174653,0.22452851751058853,0.19433404415654756,1.9433501260647221,0.2023498104522987,2.0235002343278845,0.19567697623660057,1.9567730436340465,0.19769349409887838,1.976927196590543,0.7778952013477134,0.7778952013390403,0.7778952042785967,0.7777777746584651,0.7777777771493943,0.7777777571041058,0.79888888339488,0.798888887782762,0.7988888479578979,0.777777769146975,0.7777777760403972,0.7777777129895138
40,30.912480261123864,376.9911166446702,0.6621489188029792,0.41441696370890907,1.214561459981887,-1.2631403105700656e-05,8.085695438196089e-06,-9.285633988261598e-07,0.7044983136698264,0.7514081091497863,0.7514100718806878,-0.7044981026070865,1.0133930780393514,-0.621611018569561,0.8838392036978974,-0.621614757894446,0.7778790637951044,0.20558801496422552,30.723591760500266,376.9911367749032,0.7078292893823357,0.39831416444824014,1.2646785337594384,9.459616922669056e-06,1.8016077869555285e-06,6.7171448289323554e-06,0.677120572630837,0.7494108793882028,0.7494080685139737,-0.6771213014330844,1.025872969991448,-0.5974576460703162,0.8909744146287335,-0.5974581211049107,0.7777867420033783,0.26074825509457705,30.45917802049826,376.99115871750985,0.6772799311510141,0.42289529167436674,1.2229545692117885,-1.913253986707275e-05,-2.980621882728285e-06,-7.5772849084695165e-06,0.7189364892911778,0.7375891227696458,0.7375928226032488,-0.7189378327066103,1.0034972962160427,-0.6343601350904225,0.873047821347523,-0.6343591663002667,0.7988442231785902,0.19551945395302525,30.264927612226323,376.99117780402764,0.6901390284609399,0.40764605076923344,1.2355896897598608,1.576850350737402e-05,-1.0830756277661738e-05,3.779483965667047e-06,0.6930067850050543,0.7347226036938485,0.7347184819916974,-0.6930088632161648,1.004542521258271,-0.6114845975380102,0.872747101542131,-0.6114794575717682,0.7777777971269133,0.22455926483797195,0.19433403749728637,1.943349933505996,0.20234980451848056,2.0235001916351707,0.19567699078978715,1.9567729799521254,0.1976935051395643,1.9769273511821837,0.7778952013658855,0.7778952013426769,0.777895203237793,0.7777777745120295,0.7777777771197676,0.7777777576560432,0.7988888830873196,0.7988888877206493,0.7988888449750962,0.7777777686782359,0.7777777759457056,0.7777777129487281
41,31.666462495135654,376.9911172544035,0.6621427857554419,0.4144333177850376,1.2145583829034514,-1.547318104577755e-05,9.715528611550851e-06,1.3241991694969339e-05,0.7044977865940921,0.7514067496832318,0.7514116411960536,-0.7045022039541042,1.0133930925235104,-0.6216111050470783,0.8838393997313461,-0.6216148554664918,0.7778861192512481,0.20557120340029306,31.477574033662737,376.9911364719916,0.7078374370513327,0.3982998367253728,1.2646821675025102,1.3733144307082057e-05,3.873983188459834e-07,-5.7735077617477755e-06,0.6771210230160657,0.7494111117880916,0.7494060543425088,-0.6771178015972981,1.0258729729530434,-0.5974576573964693,0.8909742505602233,-0.5974581328819354,0.7777819329706455,0.26076404775525686,31.21316034014751,376.9911607411064,0.6772745116604633,0.422919134266318,1.2229511945660327,-2.0944242937304125e-05,-5.086217624552044e-07,1.3052758674037083e-05,0.7189365952739375,0.7375867824440019,0.7375942795281187,-0.7189437120473732,1.0034973092805886,-0.6343601173910012,0.8730481008670277,-0.6343592100514197,0.7988569949564881,0.195496685421345,31.01890996794589,376.9911780450323,0.6901540943712106,0.40762259009025287,1.2355961931568658,2.389379419120985e-05,-1.3102512718941398e-05,-1.66407363129896e-05,0.6930080204107443,0.7347229001284599,0.7347147692535122,-0.6930030180269777,1.0045425153978202,-0.6114844815908207,0.8727468213558416,-0.6114793607366675,0.7777719742675474,0.22458629351879947,0.19433404547747593,1.943349744987233,0.2023497890858541,2.0235001476864545,0.1956770217929919,1.956772922187415,0.1976934972273773,1.976927503046433,0.7778952013772432,0.7778952013449524,0.7778952025931215,0.7777777743694997,0.7777777770909067,0.7777777579485815,0.7988888827603472,0.7988888876546204,0.7988888427619647,0.7777777682098416,0.7777777758510336,0.7777777125983423
