0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
2.6869385356300857,-6.972999602219625,4.286061066589542,0.018878610429531317,0.00037427775163312305,-0.01925288818116444,0.01999154776305878,-0.0033896910583428586,-0.016601856704713036,3.8200235334256187,-13.798759424707558,9.978735891281937,0.00799661910522348,-0.001355876423336455,-0.006640742681885192,0.00821041560193056,-0.002532430184744472,-0.0056779854171862265,0.29799806489642106,-1.9397953126755398,1.6417972477791216,0.09031457162123746,-0.02785673203219119,-0.06245783958904649,0.09127433128839832,-0.047570542340041655,-0.04370378894835625,0.29799806489642106,-1.9397953126755398,1.6417972477791216,0.09031457162123746,-0.02785673203219119,-0.06245783958904649,0.09127433128839832,-0.047570542340041655,-0.04370378894835625,0.11544940231962447,-1.844654227995458,1.7292048256758334,0.09127433128839832,-0.047570542340041655,-0.04370378894835625,0.09030603309480911,-0.06611213898359658,-0.02419389411120143,0.11544940231962447,-1.844654227995458,1.7292048256758334,0.09127433128839832,-0.047570542340041655,-0.04370378894835625,0.09030603309480911,-0.06611213898359658,-0.02419389411120143,2.4587260122545773,10.988475094400261,-13.447201106654834,0.008209639372254912,-0.006010194453054729,-0.002199444919200655,0.008548495697699707,-0.005128819442256516,-0.003419676255441928,0.44796331728600314,5.990055207932026,-6.43801852521803,0.021371239244249773,-0.012822048605640957,-0.008549190638605708,0.02200939588511175,-0.009762658155369586,-0.012246737729744384,-2.705817146059617,6.972625324467992,-4.266808178408378,-1.1610731646638146,6.830505389969612,-5.669432225305798,0.4259539214008914,5.999817866087396,-6.425771787488285,1.9808429600266249,5.016370754516134,-6.997213714542758,1.158580122023425,-9.282340839961792,8.123760717938373,-5.7006290653782,-12.135811154557068,17.836440219935266,1.8766077227649376,-0.5785820651454969,-1.2980256576194336,3.2839801522010106,-2.4037379234138996,-0.8802422287872105
2.930022577003574,-7.002836624354157,4.072814047350584,0.018441138655664213,0.0011999401391795672,-0.019641078794840894,0.01969106919289354,-0.002592527943345413,-0.01709854124955168,4.334710002837845,-13.92296461713473,9.588254614296886,0.007876427677157294,-0.0010370111773377877,-0.006839416499820672,0.008136124483558133,-0.0022284015838058835,-0.005907722899752388,0.37572042624100116,-1.9676567608663462,1.5919363346253472,0.08949736931914076,-0.024512417421867383,-0.06498495189727294,0.09129343305299939,-0.04459933643351022,-0.0466940966194862,0.37572042624100116,-1.9676567608663462,1.5919363346253472,0.08949736931914076,-0.024512417421867383,-0.06498495189727294,0.09129343305299939,-0.04459933643351022,-0.0466940966194862,0.19313356013500244,-1.8784580879993253,1.6853245278643236,0.09129343305299939,-0.04459933643351022,-0.0466940966194862,0.09115395336390852,-0.06357350215520352,-0.027580451208692125,0.19313356013500244,-1.8784580879993253,1.6853245278643236,0.09129343305299939,-0.04459933643351022,-0.0466940966194862,0.09115395336390852,-0.06357350215520352,-0.027580451208692125,1.925245281381696,11.326787169280776,-13.252032450662472,0.0082867230330822,-0.005779409286837067,-0.0025073137462452433,0.008580189011707567,-0.004865441763482581,-0.003714747248225847,0.17721025558118525,6.135634561838586,-6.31284481741977,0.021450472529269432,-0.012163604408706341,-0.009286868120565561,0.021943240751673643,-0.009014634720014847,-0.012928606031658019,-2.9484637156592384,7.001636684214978,-4.053172968555743,-1.4322549227043218,6.923757531901253,-5.491502609196931,0.15526701482951163,6.144649196558602,-6.299916211388113,1.718004364259534,5.20818165361438,-6.926186017873912,1.53652133196242,-9.427310946807639,7.890789614845226,-5.044368835402441,-12.639365647849417,17.68373448325185,1.8596169552715835,-0.509086912166822,-1.350530043104726,3.3147960445298423,-2.31141128383274,-1.0033847606971449
3.168946174443936,-7.022724509852068,3.8537783354081365,0.0179709116112432,0.0020279091069248523,-0.01999882071816972,0.019359975354054093,-0.0017900910593993125,-0.017569884294653004,4.843242244627496,-14.027388140229016,9.184145895601523,0.007743990141621582,-0.0007160364237595029,-0.007027953717861024,0.008050293970717326,-0.0019212194495243917,-0.006129074521193378,0.45290887930497964,-1.9927222078384654,1.5398133285334872,0.08855323367789225,-0.021133413944772528,-0.06741981973312328,0.09118282277814987,-0.041564811990308925,-0.04961801078784056,0.45290887930497964,-1.9927222078384654,1.5398133285334872,0.08855323367789225,-0.021133413944772528,-0.06741981973312328,0.09118282277814987,-0.041564811990308925,-0.04961801078784056,0.2705432337486803,-1.9095925838578471,1.639049350109169,0.09118282277814987,-0.041564811990308925,-0.04961801078784056,0.09187248287897232,-0.06094461116666228,-0.03092787171229361,0.2705432337486803,-1.9095925838578471,1.639049350109169,0.09118282277814987,-0.041564811990308925,-0.04961801078784056,0.09187248287897232,-0.06094461116666228,-0.03092787171229361,1.389023215978894,11.649006458833474,-13.038029674812366,0.00835204389808808,-0.0055404191969699035,-0.002811624701118065,0.008598673462908754,-0.0045945235157882625,-0.00400414994711995,-0.09379767851337914,6.272496902009787,-6.178699223496408,0.021496683657272364,-0.011486308789470323,-0.010010374867800209,0.021839633540423342,-0.008249862756715576,-0.0135897707837076,-3.1869170860551788,7.0206966007451435,-3.833779514689967,-1.7014000356792351,7.0071697578601055,-5.305769722180873,-0.1156373120538025,6.280746764766502,-6.1651094527126995,1.452725537372092,5.392590389128948,-6.84531592650104,1.9122790195903208,-9.55888433320344,7.64660531361313,-4.380940427701813,-13.124958781507559,17.505899209209357,1.8399887051007155,-0.43887134400955574,-1.4011173610911953,3.340906669564248,-2.2158032035113138,-1.1251034660529058
3.4033658332026135,-7.032634689193806,3.6292688559911976,0.017476434408754127,0.0028564214913266994,-0.02033285590008238,0.01900186559406669,-0.0009836998245074113,-0.01801816576956261,5.3448907951595475,-14.111881149211737,8.766990354052197,0.007600746237626632,-0.0003934799298027647,-0.007207266307824811,0.007953018131333311,-0.0016113183866831582,-0.006341699744650486,0.5294537731432799,-2.0149560578774985,1.4855022847342196,0.0874831994446672,-0.017724502253518182,-0.06975869719115124,0.09094269153281387,-0.038471303757457775,-0.052471387775357314,0.5294537731432799,-2.0149560578774985,1.4855022847342196,0.0874831994446672,-0.017724502253518182,-0.06975869719115124,0.09094269153281387,-0.038471303757457775,-0.052471387775357314,0.34756839007765206,-1.9380134503625839,1.5904450602849356,0.09094269153281387,-0.038471303757457775,-0.052471387775357314,0.09246045253730184,-0.05822921777247814,-0.03423123476481216,0.34756839007765206,-1.9380134503625839,1.5904450602849356,0.09094269153281387,-0.038471303757457775,-0.052471387775357314,0.09246045253730184,-0.05822921777247814,-0.03423123476481216,0.850827213040082,11.954675739348618,-12.805502952388698,0.008405495685208986,-0.005293565252044163,-0.0031119304331649333,0.008604908499240557,-0.004316311038571885,-0.004288597460668453,-0.3646722276906156,6.400448081775264,-6.0357758540846485,0.02151227124810184,-0.010790777596429768,-0.010721493651671743,0.021704853349399367,-0.007468735668280768,-0.014236117681116989,-3.4208422676113672,7.029778267702479,-3.608936000091115,-1.968127573788627,7.08062363977224,-5.1124960659836125,-0.38637708104001495,6.407916817443545,-6.021539736403531,1.1853822609833553,5.569334746208357,-6.754717007191711,2.2853193743482363,-9.676874050916076,7.391554676567851,-3.711286334923858,-13.591900564497134,17.30318689942098,1.8177444575040766,-0.3680346596469235,-1.4497097978571674,3.362269501279272,-2.117050074779627,-1.2452194264996592
3.632945975231635,-7.032549084408624,3.399603109176994,0.016963359686312796,0.0036764796923840493,-0.02063983937869851,0.018619292714178615,-0.000177705211183099,-0.01844158750299396,5.838938489878502,-14.176316651930904,8.337378162052408,0.007447717085671379,-7.108208447292874e-05,-0.007376635001197396,0.007844417576425233,-0.0012991105857789176,-0.006545306990646815,0.6052463577796926,-2.0343267390413544,1.4290803812616628,0.08628859334067895,-0.014290216443569648,-0.07199837689711064,0.09057340364061761,-0.03532322941482846,-0.05525017422579381,0.6052463577796926,-2.0343267390413544,1.4290803812616628,0.08628859334067895,-0.014290216443569648,-0.07199837689711064,0.09057340364061761,-0.03532322941482846,-0.05525017422579381,0.42409955049845743,-1.9636802802117013,1.5395807297132482,0.09057340364061761,-0.03532322941482846,-0.05525017422579381,0.09291687849505381,-0.05543096326542596,-0.03748591522961675,0.42409955049845743,-1.9636802802117013,1.5395807297132482,0.09057340364061761,-0.03532322941482846,-0.05525017422579381,0.09291687849505381,-0.05543096326542596,-0.03748591522961675,0.3114276039801554,12.243352585501869,-12.554780189482024,0.008446988954095541,-0.005039178478675521,-0.0034078104754200478,0.008599939928809391,-0.004032711916740039,-0.004567228012068436,-0.6350253094171359,6.519301651713919,-5.884276342296785,0.021499849822023902,-0.01008177979185021,-0.01141807003017159,0.021545489274324148,-0.0066815293361592865,-0.014863959938167692,-3.6499093349179472,7.028872604716239,-3.378963269798296,-2.2320595244467167,7.144016354817937,-4.911956830371222,-0.6565707986914598,6.525983181050078,-5.869412382358618,0.916353123646458,5.738165425496543,-6.654518549143,2.6551123312370244,-9.781112546860454,7.126000215623439,-3.0363580762998112,-14.039527715395177,17.07588579169498,1.7929118388242955,-0.2966710835148092,-1.4962407553094863,3.378848827372373,-2.0152843255206108,-1.3635645018518403
3.857364646534197,-7.022468662161423,3.1651040156272288,0.016423897504162177,0.004488578864061399,-0.02091247636822091,0.018209313078396017,0.0006274661163354622,-0.0188367791947337,6.3246907296048835,-14.220604592866307,7.89591386326143,0.0072837252313583956,0.00025098644653442914,-0.007534711677893324,0.007724677088287446,-0.000985045994340017,-0.006739631093947818,0.6801789181458063,-2.0508067164188644,1.370627798273059,0.08497144797116363,-0.01083550593774163,-0.07413594203342111,0.09007547762230739,-0.03212505606891014,-0.05795042155340191,0.6801789181458063,-2.0508067164188644,1.370627798273059,0.08497144797116363,-0.01083550593774163,-0.07413594203342111,0.09007547762230739,-0.03212505606891014,-0.05795042155340191,0.5000279629011917,-1.9865566042810456,1.486528641379859,0.09007547762230739,-0.03212505606891014,-0.05795042155340191,0.09324128398705278,-0.052553844384071624,-0.0406874396029675,0.5000279629011917,-1.9865566042810456,1.486528641379859,0.09007547762230739,-0.03212505606891014,-0.05795042155340191,0.09324128398705278,-0.052553844384071624,-0.0406874396029675,-0.22841539007780912,12.514627415984874,-12.286212025907068,0.008476480362459085,-0.0047776222167340565,-0.0036988581457246816,0.008582603952307206,-0.0037439994872239257,-0.0048386044650839954,-0.9044763491831691,6.628889045463432,-5.724412696280262,0.021456509880768387,-0.009359998718059703,-0.012096511162710488,0.02135464793258679,-0.005888685314594078,-0.015465962617989826,-3.8737885440383586,7.0179800832973624,-3.1441915392590083,-2.4928191213804416,7.197257478142013,-4.704438356761574,-0.9258309971157559,6.634777730778026,-5.708946733662272,0.6460218452722843,5.898842368726729,-6.544864213999013,3.021132199345838,-9.871451597621917,6.85031939827609,-2.3571151009738114,-14.467203954899574,16.824319055873378,1.7655331209368086,-0.2248835045368196,-1.540649616399989,3.3906273685174355,-1.9106513586625056,-1.4799760098549655
4.076304686551587,-7.002411571757294,2.9261068852057135,0.015855300877131606,0.005299011672034837,-0.02115431254916933,0.017771140363937565,0.001433633154793057,-0.01920477351872729,6.801460191019159,-14.244688556202549,7.443228365183395,0.007108456145575093,0.0005734532619173782,-0.00768190940749075,0.007593979085279479,-0.0006695978034882977,-0.0069243812817916806,0.7541449593698059,-2.0643725389935503,1.310227579623746,0.08353376993807604,-0.007365575838372607,-0.07616819409970166,0.0894496099969444,-0.028881299272292438,-0.060568310724653074,0.7541449593698059,-2.0643725389935503,1.310227579623746,0.08353376993807604,-0.007365575838372607,-0.07616819409970166,0.0894496099969444,-0.028881299272292438,-0.060568310724653074,0.5752457393759168,-2.006609940448962,1.4313642010730503,0.0894496099969444,-0.028881299272292438,-0.060568310724653074,0.09343332798759518,-0.049602160682468366,-0.04383116730511283,0.5752457393759168,-2.006609940448962,1.4313642010730503,0.0894496099969444,-0.028881299272292438,-0.060568310724653074,0.09343332798759518,-0.049602160682468366,-0.04383116730511283,-0.7679390726948765,12.768122475866504,-12.000183403171627,0.008493938907962954,-0.0045092873347700735,-0.003984651573192277,0.008552084336227825,-0.0034491505997296112,-0.005102933736496951,-1.1726450264318762,6.729059037204023,-5.55641401077215,0.021380210840569902,-0.008622876499324583,-0.012757334341243265,0.02112735337882321,-0.005082444467253477,-0.016044908911572398,-4.092159987428718,6.997112560085259,-2.9049525726565446,-2.750035100977085,7.240269898028547,-4.490234797051465,-1.1937723798106992,6.734141481671277,-5.540369101860578,0.3747736585602017,6.0511354657615355,-6.425909124321737,3.382858787486428,-9.947762658347138,6.564903870860719,-1.6745227495318198,-14.874321220443907,16.548843969975724,1.7356499658316693,-0.15278007038807573,-1.5828698954436504,3.3975927060953772,-1.8033075276208024,-1.5942851784745358
4.289450428331885,-6.972404925618663,2.682954497286783,0.015267384056825817,0.006103918157381649,-0.02137130221420691,0.01730900643626554,0.0022385538240983216,-0.019547560260368746,7.268561561149002,-14.248531939697765,6.979970378548778,0.0069236025745061935,0.0008954215296396173,-0.00781902410414731,0.0074524777700166744,-0.00035320499985747045,-0.007099272770159593,0.8270393718438481,-2.075004904558996,1.2479655327151493,0.08197725547018653,-0.0038852549984298435,-0.07809200047174958,0.0886966873722681,-0.02559654414762136,-0.0631001432246503,0.8270393718438481,-2.075004904558996,1.2479655327151493,0.08197725547018653,-0.0038852549984298435,-0.07809200047174958,0.0886966873722681,-0.02559654414762136,-0.0631001432246503,0.6496459970993118,-2.023811816263757,1.3741658191644504,0.0886966873722681,-0.02559654414762136,-0.0631001432246503,0.09349255024267858,-0.046580059096189785,-0.04691249114647,0.6496459970993118,-2.023811816263757,1.3741658191644504,0.0886966873722681,-0.02559654414762136,-0.0631001432246503,0.09349255024267858,-0.046580059096189785,-0.04691249114647,-1.3063698038821432,13.003475759970122,-11.69710595608798,0.008499322749334185,-0.004234550826926697,-0.004264771922406818,0.008509712105659706,-0.003148922088210382,-0.0053607900174498235,-1.4391462342457602,6.819668271078942,-5.380522036833182,0.021274280264149514,-0.00787230522052651,-0.013401975043625391,0.0208718878518932,-0.004265967255959957,-0.01660592059593191,-4.30471781238871,6.966301007461282,-2.661583195072576,-3.0033437418278885,7.272993038725366,-4.269649296897479,-1.4600181220976536,6.8239342383349015,-5.363916116237251,0.10299243799380757,6.194828716199918,-6.297821154193724,3.7397782093255203,-10.009937331195854,6.270159121870344,-0.9895507299812825,-15.260301127396328,16.249851857377614,1.7032976194253706,-0.08046108438713873,-1.6228365350382319,3.399728104827358,-1.6934035960819642,-1.7063245087453538
4.49649801201029,-6.932487813771632,2.4359898017613486,0.014662948981631896,0.0068952369782984135,-0.02155818595993214,0.016824341442616575,0.0030383510286844384,-0.019862692471297794,7.72532942708876,-14.23212326060065,6.506793833511895,0.006729736577046674,0.0012153404114740862,-0.007945076988518984,0.007300367781922612,-3.629301488972114e-05,-0.007264074767033224,0.8987585486914965,-2.082688680735443,1.1839301320439481,0.08030404560115123,-0.000399223163784157,-0.07990482243735997,0.0878177607741395,-0.022275435055112425,-0.06554232571902485,0.8987585486914965,-2.082688680735443,1.1839301320439481,0.08030404560115123,-0.000399223163784157,-0.07990482243735997,0.0878177607741395,-0.022275435055112425,-0.06554232571902485,0.7231230271432176,-2.038137810625212,1.3150147834819985,0.0878177607741395,-0.022275435055112425,-0.06554232571902485,0.09341878049776103,-0.04349164016064577,-0.04992714033710044,0.7231230271432176,-2.038137810625212,1.3150147834819985,0.0878177607741395,-0.022275435055112425,-0.06554232571902485,0.09341878049776103,-0.04349164016064577,-0.04992714033710044,-1.8429391437542249,13.220345555787189,-11.377406412032961,0.008492616408887155,-0.0039537854691498175,-0.004538830939736727,0.00845617880325486,-0.002845076069093899,-0.005611102734159212,-1.7035993480548184,6.9005837202014435,-5.196984372146627,0.021140447008137386,-0.007112690172735636,-0.014027756835398586,0.020592533562852622,-0.0034488082657726515,-0.017143725297078305,-4.511160960991922,6.925592576793333,-2.414431615801417,-3.2523854930981333,7.295381755388859,-4.04299626229073,-1.7241918816176711,6.904032528467217,-5.179840646849549,-0.16893642151079896,6.329719601827575,-6.160783180316777,4.091383238688568,-10.05788735393852,5.966504115249962,-0.30317242550609436,-15.6245954082412,15.927767833747302,1.6685206320329655,-0.008023805848779375,-1.6604968261842146,3.3970274461423458,-1.581088703006003,-1.815938743136428
4.697157856993099,-6.88271886543308,2.185561008439985,0.014033657673742317,0.0076755049118921725,-0.021709162585632213,0.016314177383794704,0.0038332933343352416,-0.020147470718130056,8.171122641265015,-14.19548900978538,6.024366368520372,0.006525670953518081,0.0015333173337345185,-0.008058988287251934,0.007137897940256266,0.00028067455140712294,-0.0074185724916638884,0.9692005294892856,-2.0874129050196344,1.1182123755303517,0.07851687734282198,0.003087420065481794,-0.08160429740829755,0.08681403982326019,-0.01892265088930678,-0.06789138893395474,0.9692005294892856,-2.0874129050196344,1.1182123755303517,0.07851687734282198,0.003087420065481794,-0.08160429740829755,0.08681403982326019,-0.01892265088930678,-0.06789138893395474,0.7955724498427643,-2.0495676032410217,1.253995153398261,0.08681403982326019,-0.01892265088930678,-0.06789138893395474,0.09321232677534241,-0.04034137119712433,-0.05287095557820365,0.7955724498427643,-2.0495676032410217,1.253995153398261,0.08681403982326019,-0.01892265088930678,-0.06789138893395474,0.09321232677534241,-0.04034137119712433,-0.05287095557820365,-2.3768920300606426,13.418426460142587,-11.041534430081951,0.008473847888667313,-0.0036673973815570804,-0.004806450507109483,0.00839018492907076,-0.002537542872546039,-0.005852642056525803,-1.965632884048223,6.971692059524525,-5.006059175476304,0.020975462322677163,-0.006343857181365653,-0.01463160514131534,0.020281129133231768,-0.0026288684160622466,-0.0176522607171703,-4.711191514666841,6.875043360521188,-2.163851845854353,-3.496804632609228,7.307403533684229,-3.810598901075005,-1.9859140131814548,6.974320927940587,-4.988406914759134,-0.44062479326416787,6.455615800671976,-6.014991007407807,4.437174034190656,-10.091544478425634,5.654370444234987,0.38363645460716456,-15.966686173074944,15.583049718467787,1.6313758954698727,0.06442576399717836,-1.6958016594670795,3.3895019736996517,-1.466525353773875,-1.9229766199258052
4.891144993034615,-6.823171996092432,1.932027003057821,0.013380008486558514,0.008449843522991163,-0.021829852009548456,0.015779028527896477,0.004624805960331546,-0.020403834488229355,8.605308078259437,-14.138686787693226,5.533378709433802,0.0063116114111588795,0.0018499223841328405,-0.008161533795291553,0.0069653009513531705,0.000597224390940454,-0.00756252534229418,1.0382651840368577,-2.089170819857427,1.0509056358205735,0.07661831046488832,0.00656946830034677,-0.08318777876523065,0.08568692250261467,-0.015542914625672921,-0.07014400787694175,1.0382651840368577,-2.089170819857427,1.0509056358205735,0.07661831046488832,0.00656946830034677,-0.08318777876523065,0.08568692250261467,-0.015542914625672921,-0.07014400787694175,0.8668913390316288,-2.0580849906060825,1.191193651574457,0.08568692250261467,-0.015542914625672921,-0.07014400787694175,0.09287353914260321,-0.0371339122834069,-0.055739626859185876,0.8668913390316288,-2.0580849906060825,1.191193651574457,0.08568692250261467,-0.015542914625672921,-0.07014400787694175,0.09287353914260321,-0.0371339122834069,-0.055739626859185876,-2.9074717957693434,13.597443747608326,-10.689971951838988,0.00844304901296375,-0.003375810207582597,-0.005067238805380514,0.008311406789790254,-0.0022254994263586347,-0.006085907363431842,-2.2248756632587807,7.032896132013797,-4.80802046875502,0.020778516974475747,-0.005563748565897253,-0.015214768408580825,0.019935641716680053,-0.0017996460911766654,-0.01813599562550383,-4.904525001521173,6.814722152569441,-1.9101971510482725,-3.736253725163876,7.309040063256332,-3.572786338092461,-2.2448113049754608,7.034695778104974,-4.789884473129515,-0.7116860562748288,6.572336863586785,-5.860650807311957,4.776659224848469,-10.110860771445978,5.334201546597516,1.0698999530728828,-16.28608709847061,15.216187145397734,1.5919165634560954,0.13677946247599948,-1.7286960259321233,3.377164393461541,-1.3498829955755127,-2.0272813978860427
5.078179191536329,-6.753929536192262,1.6757503446559436,0.012711997707202105,0.009212721618772068,-0.021924719325976616,0.015223346923220804,0.005409961993998902,-0.020633308917217708,9.027260834977337,-14.061793380393402,5.034532545416074,0.0060893387692886325,0.002163984797599716,-0.008253323566886905,0.006782790069935096,0.0009129225188658774,-0.007695712588801362,1.1058543598785635,-2.0879599110898033,0.9821055512112443,0.07461069076928784,0.010042147707524762,-0.08465283847680993,0.08443800017398395,-0.012141012217652403,-0.07229698795633155,1.1058543598785635,-2.0879599110898033,0.9821055512112443,0.07461069076928784,0.010042147707524762,-0.08465283847680993,0.08443800017398395,-0.012141012217652403,-0.07229698795633155,0.9369783595305947,-2.0636778866544994,1.1266995271239075,0.08443800017398395,-0.012141012217652403,-0.07229698795633155,0.09240269018171521,-0.03387371904495495,-0.05852897113675404,0.9369783595305947,-2.0636778866544994,1.1266995271239075,0.08443800017398395,-0.012141012217652403,-0.07229698795633155,0.09240269018171521,-0.03387371904495495,-0.05852897113675404,-3.4339167169315394,13.757139275339744,-10.323222558408208,0.008400244561973885,-0.0030794290040870864,-0.00532081555788666,0.008221407647021839,-0.0019100882230150829,-0.006311319424005424,-2.480954834437736,7.084106794586864,-4.603151960149131,0.020553519117554764,-0.004775220557538429,-0.01577829856001478,0.019565434181016972,-0.0009665995815009154,-0.01859883459951628,-5.09089118924353,6.744716814573491,-1.653825625329967,-3.970394329133519,7.300289897409541,-3.3298955682760263,-2.500520268618753,7.085073394168364,-4.584553125549615,-0.9817368092583802,6.679717789533436,-5.697980980275058,5.109356549566599,-10.115808901900426,5.00645235233383,1.7546431769655393,-16.58234456099584,14.827701384030306,1.5501913940451004,0.20893812575269521,-1.759129519797824,3.3600246341017908,-1.2313236205590101,-2.1287010135429227
5.257995209446243,-6.675087051840328,1.4170918423940915,0.012029516165868559,0.009957526331664468,-0.021987042497532194,0.014647475335689553,0.00618541890904778,-0.020832894244740552,9.436382262212971,-13.964913193378619,4.528530931165663,0.005858990134276265,0.0024741675636194005,-0.008333157697896082,0.006590628634541407,0.0012273401640126025,-0.007817968798554453,1.1718719904929495,-2.0837818972202227,0.911909906727278,0.07249691497995947,0.013500741804140404,-0.08599765678409454,0.08306903072066962,-0.008721774927673565,-0.07434725579299784,1.1718719904929495,-2.0837818972202227,0.911909906727278,0.07249691497995947,0.013500741804140404,-0.08599765678409454,0.08306903072066962,-0.008721774927673565,-0.07434725579299784,1.005733929051611,-2.066338347364883,1.060604418313274,0.08306903072066962,-0.008721774927673565,-0.07434725579299784,0.09180042923463305,-0.03056526160587758,-0.06123516762874903,1.005733929051611,-2.066338347364883,1.060604418313274,0.08306903072066962,-0.008721774927673565,-0.07434725579299784,0.09180042923463305,-0.03056526160587758,-0.06123516762874903,-3.955477884317995,13.897280071070568,-9.941802186752577,0.008345493566784629,-0.0027786601459888205,-0.005566833420795225,0.008120478083853133,-0.0015928768954376338,-0.006527601188415444,-2.7335060250297536,7.125247776043941,-4.391741751014189,0.020301195209632916,-0.0039821922385945285,-0.016319002971039387,0.019172060259894597,-0.0001377841015788306,-0.019034276158315544,-5.270024725612111,6.665129525508664,-1.3951047998965591,-4.198893518236694,7.281166555065624,-3.0822730368289353,-2.752678085289648,7.12538556014552,-4.372707474855874,-1.2503935325817286,6.777607364160661,-5.527213831578934,5.434793184125307,-10.106381946870352,4.671588762745044,2.4368930062638863,-16.855037766353433,14.41814476008955,1.5062606385072712,0.2808037241598811,-1.7870643626672091,3.338106384121261,-1.1110098160891653,-2.2270965680320387
5.430341925898963,-6.586759232553368,1.1564173066544128,0.011324793011622702,0.01068832426136579,-0.022013117272989963,0.014048707166740115,0.006952161718510652,-0.021000868885252433,9.832098566547367,-13.848188459566787,4.016089893019434,0.005619482866696446,0.0027808646874045717,-0.008400347554100851,0.006389120649683999,0.0015400120891714275,-0.007929132738856037,1.236224238521662,-2.076642707145033,0.8404184686233762,0.07028032714652799,0.016940132980886702,-0.08722046012741158,0.0815819397001114,-0.005290055229066226,-0.0762918844710434,1.236224238521662,-2.076642707145033,0.8404184686233762,0.07028032714652799,0.016940132980886702,-0.08722046012741158,0.0815819397001114,-0.005290055229066226,-0.0762918844710434,1.073060359121439,-2.0660625966868995,0.9930022375654616,0.0815819397001114,-0.005290055229066226,-0.0762918844710434,0.09106782259161683,-0.02721336513966577,-0.06385445745194396,1.073060359121439,-2.0660625966868995,0.9930022375654616,0.0815819397001114,-0.005290055229066226,-0.0762918844710434,0.09106782259161683,-0.02721336513966577,-0.06385445745194396,-4.471421921076231,14.01767155063785,-9.54624962956162,0.008278892962874124,-0.002473942285424302,-0.005804950677449239,0.008007302869960153,-0.0012734619444829676,-0.006733840925476575,-2.9821748414495515,7.156263232878864,-4.174088391429314,0.020018257174900578,-0.003183654861207863,-0.016834602313691827,0.018747112326861215,0.0006907883932139036,-0.01943790072007512,-5.441666718910586,6.576070908292002,-1.1344041893814227,-4.421424830681842,7.251696200607504,-2.8302713699256685,-3.000921953776413,7.155572444485649,-4.154650490709239,-1.5172726396715408,6.865865434564678,-5.348592794893139,5.752506529621991,-10.082593215927007,4.330086686305013,3.1156796578699613,-17.103778984022966,13.988099326153016,1.460193784939264,0.3522698925993666,-1.8124636775386733,3.3114484433030498,-0.9891170874239492,-2.3223313558790437
5.594973188797821,-6.489074032310921,0.8941008435131075,0.010601275522283515,0.011408840280876964,-0.02201011580315968,0.01342891356645426,0.007710965845765916,-0.02113987941221912,10.213845232187959,-13.711789172060099,3.497943939872152,0.0053715654265820145,0.003084386338306433,-0.008455951764887504,0.006178543516759505,0.0018504773849398193,-0.008029020901699713,1.2988196632603126,-2.0665524916266165,0.7677328283663086,0.06796397868435822,0.020355251234340344,-0.0883192299186919,0.07997884565844338,-0.001850736021191679,-0.07812810963725081,1.2988196632603126,-2.0665524916266165,0.7677328283663086,0.06796397868435822,0.020355251234340344,-0.0883192299186919,0.07997884565844338,-0.001850736021191679,-0.07812810963725081,1.1388619719434252,-2.062851019584236,0.9239890476408108,0.07997884565844338,-0.001850736021191679,-0.07812810963725081,0.0902058958929226,-0.023822930955788024,-0.06638296493712925,1.1388619719434252,-2.062851019584236,0.9239890476408108,0.07997884565844338,-0.001850736021191679,-0.07812810963725081,0.0902058958929226,-0.023822930955788024,-0.06638296493712925,-4.9810151645175615,14.118147829699524,-9.137132665181962,0.008200535990265573,-0.002165720995980891,-0.0060348149942840434,0.007882124479233643,-0.0009513500548571363,-0.006930774424375286,-3.226607653800186,7.177112157151812,-3.9505045033516284,0.019705311198084385,-0.0023783751371437845,-0.017326936060938714,0.01829163282953772,0.0015239392599561974,-0.01981557208949325,-5.605574464320105,6.477665192030043,-0.8720907277099478,-4.6376725223831725,7.2119197875651055,-2.5742472651819384,-3.2448992866297237,7.175588217891857,-3.9306889312621345,-1.7819949463946934,6.944365397739713,-5.16237045134502,6.062045199080034,-10.044476480786498,3.9824312817064587,3.7900386977020792,-17.32821464597575,13.538175948273679,1.4120542057018497,0.4232313121260347,-1.835285517827863,3.2800880829261985,-0.865823639984626,-2.414264442941544
