,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,5.6788221254826705e-08,7.539823717403967,1.0000003595144358,1.0300129574274635,1.0300077147113305,0.0002627927886189596,8.325610011952038e-08,7.369358422140447,1.0000002206879226,1.0100037870076937,1.0100013916080914,0.0001200701554959771,1.5992024250742437e-07,7.067110003989654,1.0000002928183114,1.0300038101397353,1.0300031935923109,3.0904632808415045e-05,1.676921422397149e-07,6.889266078961094,1.0000000716764827,1.0099910529459106,1.0099938915117166,-0.0001422840003040271,3.8575672710976965e-08,7.427024450846194,1.000000312012442,1.006469527599369,1.0064611388544675,0.0004204884662351027,4.634095231991293e-08,7.250985602501611,1.0000002254541975,0.9781220367906518,0.9781204434622154,7.986608703824949e-05,-4.635238801601066e-09,7.1042020223087565,1.0000001137295973,0.9609837826860725,0.9609895679468768,-0.00028998801023805143,-1.6838038291858245e-08,6.862055057997961,1.0000001116826454,0.9485581507168999,0.9485695652743961,-0.0005721582704842909,-2.9526111744287058e-08,6.624671015548902,0.9999997053827373,0.9713231236303399,0.9713394092864003,-0.0008163236120517503,1.086586787663739e-07,6.771538839165566,0.9999999485987482,0.9834451188594351,0.9834518846099108,-0.0003391353621928772,1.4616040141970748e-07,6.9514618577865805,1.000000116913685,1.0082637004314572,1.0082623131508208,6.953787651253762e-05
11,6.798976638208815e-08,8.293806213049457,1.0000003489396785,1.030008899904151,1.0300078724266937,5.1502629438981984e-05,8.859986537135478e-08,8.123340824122854,1.0000002465584523,1.010002177785753,1.010001532529028,3.2343695499648106e-05,1.574742018267738e-07,7.821092320334108,1.0000000000508704,1.0300008498700584,1.0300030649308198,-0.00011103061461348318,1.5653486680568809e-07,7.643248229531634,0.9999999805436944,1.0099914444251998,1.0099936921884973,-0.00011266983946933706,4.712459604722042e-08,8.18100687985567,1.000000398505925,1.006463778155117,1.0064615458798105,0.00011189349906626234,5.152290538755746e-08,8.004967974812741,1.0000001935617444,0.9781193426236933,0.9781204504682182,-5.5531053877455605e-05,-2.220065111992035e-09,7.858184304860403,0.9999999879382877,0.96098346389749,0.9609889989089805,-0.0002774441849873188,-2.1008312709347922e-08,7.616037206822034,0.9999998838125164,0.9485595424167546,0.9485685310277,-0.0004505569396240361,-4.302281530304161e-08,7.378652973971181,0.999999555945097,0.9713244768573447,0.9713379233235068,-0.000674008328926945,1.0001873951968281e-07,7.525520995783727,0.9999997594222081,0.9834441497727716,0.9834512640104456,-0.00035660339217646886,1.4192747941718373e-07,7.705444129060765,0.9999998390140802,1.0082592244774944,1.0082623178487977,-0.00015505620568623257
12,5.87325495907347e-08,9.047788330223241,0.9999999983995516,1.0300112046448682,1.0300080516682282,0.00015804394185581216,9.375170445428896e-08,8.877323227537993,1.000000213679841,1.0100025045822951,1.0100016410140753,4.328662756014623e-05,1.4368142171748042e-07,8.575074411806554,0.9999999538033728,1.0300051461422972,1.0300031015731765,0.00010248466770779174,1.5990642094307607e-07,8.39723064337549,1.0000002707856053,1.0099923742591737,1.0099936011775976,-6.149967037849535e-05,4.2130597598704304e-08,8.934989061729643,1.0000001217119603,1.0064668152060983,1.0064619860824466,0.00024206133591997414,5.1439332791417725e-08,8.758950251014658,1.0000000948054364,0.9781206434571065,0.9781204727298268,8.55775837971251e-06,-5.015770767192856e-09,8.612166488761707,0.999999877155283,0.9609841992430131,0.9609885010058069,-0.00021562720770584853,-2.9660691321017458e-08,8.370019263506347,0.9999997703378886,0.9485593635001721,0.9485676734761476,-0.00041654014914516146,-5.655730929060196e-08,8.132634915624909,0.9999996782441845,0.9713255539960882,0.9713366903283079,-0.0005582121413383323,9.428366919497633e-08,8.27950319228576,1.0000000404703793,0.983446318881096,0.9834507996896297,-0.0002246019315144121,1.3257698361484698e-07,8.459426289146938,1.0000000538608005,1.0082649149214413,1.0082624916729341,0.00012146609058572011
13,3.3190644987389485e-08,9.801770130883027,0.9999994483848192,1.0300121272174696,1.030008448552564,0.00018439423085103712,9.75442076242331e-08,9.631305611012571,1.0000000562348588,1.0100019002837832,1.0100017087600388,9.600187689251527e-06,1.2866028464077578e-07,9.329056472731816,0.9999997027802778,1.0300075143469238,1.030003379322942,0.0002072693725208019,1.8151714874053645e-07,9.151213411446495,1.0000004947314316,1.009990879213848,1.009993393607015,-0.00012603474521810654,2.5250415829555806e-08,9.688971019099432,0.9999994218323796,1.006466825276943,1.0064625931516546,0.0002121366059371077,4.710957675845311e-08,9.512932448711242,0.9999998183905792,0.9781210840918657,0.9781205688038043,2.5828975508401797e-05,-1.0817161653003509e-08,9.366148611362588,0.9999998317684057,0.9609851696142965,0.9609881319451951,-0.00014848776433984412,-3.481857658208097e-08,9.1240013744914,0.9999999735670199,0.9485599383752399,0.9485669747461337,-0.0003527002954306635,-6.115483165753635e-08,8.886617015141505,0.9999999722019335,0.971325512349319,0.9713356209364465,-0.0005066960966193523,9.883358022098355e-08,9.033485584457681,1.0000001769211293,0.9834469375908951,0.983450389608637,-0.00017303347076835784,1.2607033601486555e-07,9.213408506224088,0.9999997490810828,1.0082676676064217,1.0082628383417014,0.00024206840703033805
14,7.82482066646154e-09,10.5557519037854,0.9999995161727162,1.0300143224389475,1.0300090932092902,0.0002621167747962616,1.0006909808925985e-07,10.385287969414895,1.0000000864842244,1.0100017827009462,1.010001743086346,1.9856942534701716e-06,1.2568943202306755e-07,10.08303874131091,1.0000001184288325,1.0300071885688844,1.030003801141393,0.0001697958642354891,2.1350854226220145e-07,9.905196394143685,1.0000007952901484,1.0099877250789084,1.0099929395434475,-0.00026137666861991704,8.30986523941564e-09,10.442952946527997,0.9999995681504636,1.0064682815290642,1.006463346026154,0.00024739362958214883,4.3137158208957815e-08,10.266914642782615,0.9999999178099652,0.9781217253021711,0.9781207323106063,4.977401327765918e-05,-1.5425052635148043e-08,10.12013074982129,0.9999999139885907,0.9609859571616635,0.9609878863484717,-9.670109314408037e-05,-3.23290339201508e-08,9.877983629461683,1.0000001149498772,0.9485610182134754,0.9485664118921217,-0.0002703598318942735,-5.370424324107263e-08,9.640599342611285,1.0000002747237433,0.971324465212114,0.9713346018125689,-0.0005081002734275142,1.1489544334723974e-07,9.787468196775698,1.000000560202394,0.9834448304456526,0.9834499146571544,-0.00025484769432537746,1.3106044096833478e-07,9.967390923556092,1.0000002884592984,1.0082657455183053,1.0082632044541828,0.0001273716352057086
15,-3.1150635895555673e-09,11.309733933170044,0.9999996628428202,1.0300175600409727,1.0300098567668547,0.0003861290284623564,1.0095958222050003e-07,11.139270299067222,1.0000000743110977,1.0100030312878001,1.0100017823557288,6.260311133932106e-05,1.4054920117113788e-07,10.837021350492758,1.0000005308724134,1.030008546843464,1.030004199730686,0.0002179003898872267,2.418360629128889e-07,10.659179335585431,1.0000008478857476,1.009986839417334,1.009992303965741,-0.00027391220085437595,1.1087233140058257e-09,11.196935048617934,0.9999996948281082,1.0064730227011844,1.006464142203383,0.00044513773440613136,4.282773681402471e-08,11.020896904197365,1.0000000158519717,0.9781238814583159,0.978120935585161,0.00014766281478117982,-1.5780739883512317e-08,10.874112965661315,1.0000000341586623,0.9609862237004186,0.9609877149815665,-7.475093473097161e-05,-2.362559808916657e-08,10.631966007296354,1.0000001844817143,0.9485601065943048,0.9485658870111198,-0.0002897452037575743,-3.797490710637434e-08,10.394581838459175,1.0000004082620177,0.9713231261743099,0.971333568633708,-0.0005234315487767649,1.3689767884679274e-07,10.541450938963344,1.0000007739034016,0.9834448597843919,0.9834493564107855,-0.0002253948066965883,1.491900318221376e-07,10.721373598862217,1.0000007483775544,1.0082680270593891,1.008263469781562,0.000228434978799541
16,4.000061053399346e-09,12.063716298434676,0.9999999700554912,1.030016183194424,1.0300105024798298,0.0002847475987000081,9.95608273903807e-08,11.893252585429517,1.000000061483573,1.010003257018784,1.010001857094334,7.0171651622708e-05,1.661256869296911e-07,11.591004183218546,1.0000006205316616,1.030005529767122,1.0300043896385844,5.7149300125569624e-05,2.540686306695425e-07,11.413161995758063,1.0000005594456813,1.0099866211024613,1.009991675950385,-0.00025337583577922373,5.593020392818273e-09,11.95091736773782,0.9999999423079553,1.0064717873459954,1.0064647960460955,0.00035044109774062804,4.5779507945782346e-08,11.77487922875818,1.0000000820194967,0.978123501299789,0.9781211168605352,0.00011952076460208794,-1.2363718633745551e-08,11.628095254861103,1.0000000996423049,0.9609857928204771,0.9609875517236496,-8.816557255375557e-05,-1.2595452632650466e-08,11.385948437673369,1.0000002202656988,0.9485594441212031,0.9485653340905096,-0.0002952365567188142,-2.2601167637400573e-08,11.148564344660407,1.0000002934158598,0.9713222595550963,0.9713325326471628,-0.00051494195821844,1.5458519458314597e-07,11.295433623657688,1.000000543927878,0.9834437977569959,0.983448768400497,-0.00024915506271483423,1.716364548516583e-07,11.475356381803804,1.0000006401863868,1.0082648719111318,1.008263536530936,6.693635066223891e-05
17,2.2707999013403198e-08,12.817698889970465,1.0000003936858968,1.030014530137561,1.0300108722111858,0.00018335470551855693,9.72355525168047e-08,12.647234851109834,1.000000146300602,1.0100036647252155,1.0100019834040164,8.427675183275696e-05,1.9029311183312229e-07,12.344987007838057,1.000000745045564,1.0300022615071078,1.030004305668422,-0.00010246422628146235,2.4887534185729976e-07,12.167144329605703,1.0000003061542588,1.0099876796499814,1.0099912451948343,-0.00017872405277952197,1.809359143767277e-08,12.704899839457376,1.000000459562371,1.0064705895130672,1.0064652085266577,0.0002697236295534644,5.0331355916380355e-08,12.528861584562046,1.0000002482253165,0.9781228157016436,0.9781212355656533,7.920481154277681e-05,-7.757338635895144e-09,12.382077570865544,1.0000001018298312,0.9609851239783834,0.9609873527033652,-0.00011171553793709599,-4.988468563787189e-09,12.13993081444309,1.0000000726700575,0.9485596649466718,0.9485647769544694,-0.00025624099236343234,-1.535521476092453e-08,11.90254670928576,1.0000000363630486,0.9713223684989097,0.9713315630523691,-0.00046087987264908925,1.6151110358942564e-07,12.049416114717049,1.0000003365884855,0.9834429100812419,0.9834482360653597,-0.00026696662244751757,1.8913250179797467e-07,12.229339082914882,1.0000007398601969,1.0082611430596313,1.00826341018713,-0.00011364047611817085
18,3.8415172961387436e-08,13.571681446810306,1.0000003560730693,1.0300128139626883,1.0300109780281488,9.202679396302926e-05,9.568149289390559e-08,13.40121713153337,1.000000140797461,1.010003881744511,1.0100021506488543,8.677171211557422e-05,2.0068018223905583e-07,13.098969593912129,1.0000004431157736,1.030002045753698,1.03000406407864,-0.00010116917003033521,2.3555606444591093e-07,12.921126502118776,1.0000001037869881,1.0099899899144003,1.0099910916880055,-5.522674713098752e-05,2.877688187538391e-08,13.458882296645015,1.0000003973707114,1.0064693252354513,1.0064654302407454,0.00019523782986974325,5.354981175340887e-08,13.282843922486002,1.0000001884869012,0.9781223343792228,0.9781213029240978,5.170201127779883e-05,-4.8812536631664875e-09,13.136059858586808,1.0000000337760089,0.9609847614724094,0.9609871236093482,-0.00011840285407682671,-4.242820156207567e-09,12.893913065635076,0.9999999027922822,0.9485595783922274,0.9485642526556879,-0.0002342989203263368,-1.8077040101807527e-08,12.656528887148177,0.9999998082452279,0.9713233478442624,0.9713307394170895,-0.00037050490361290045,1.5797437699454418e-07,12.803398410954674,1.000000065355161,0.9834442243573622,0.9834478452498464,-0.0001814983701331485,1.945193581160188e-07,12.98332157287744,1.0000003886995594,1.0082618951437532,1.0082632421280455,-6.751800963877841e-05
19,3.939077125002561e-08,14.325663735899957,1.0000001330604769,1.0300107976574564,1.0300109713594237,-8.706865528562702e-06,9.641900457883029e-08,14.155199454649637,1.000000143268942,1.010003024716631,1.0100023119702801,3.5726634128874224e-05,1.9243551055461863e-07,13.852951832220413,0.9999999997785112,1.0300018071889654,1.030003860106471,-0.00010290313311456245,2.2738182164322168e-07,13.675108759632511,1.0000000861779101,1.0099906240974732,1.0099911215392587,-2.493442533557655e-05,2.9801054860275312e-08,14.212864579349837,1.0000001697474106,1.0064661620290236,1.0064655847609927,2.8935740903346385e-05,5.369031789375479e-08,14.036826204619954,1.0000000775173137,0.9781209943836993,0.9781213466894021,-1.765943372644685e-05,-5.211231164574152e-09,13.890042087170276,0.9999999509034011,0.9609848419927007,0.9609869023172691,-0.00010327441445356911,-8.22724295964429e-09,13.647895223427499,0.9999998857848956,0.9485601670891367,0.9485638078907511,-0.00018249632152689266,-2.6304974540161548e-08,13.410510953457752,0.9999997499056599,0.9713244995557815,0.9713300939552221,-0.00028042102458991636,1.499833348149277e-07,13.557380616621861,0.9999998932055192,0.9834445865071763,0.9834476010624297,-0.00015110552648578413,1.8689253065171908e-07,13.73730381906548,0.9999999021704435,1.0082612074045747,1.0082631764427177,-9.869865378320242e-05
20,2.452422633271299e-08,15.07964572226894,0.9999998465602558,1.0300121055002192,1.0300110651452217,5.214812017761972e-05,1.0015899508842951e-07,14.909181835610667,1.0000001662856999,1.0100025917917566,1.0100024201977762,8.601202028390986e-06,1.7321194350823322e-07,14.606933847440567,0.9999998517969776,1.030004194997594,1.0300038696037965,1.6310466033342408e-05,2.339231566659828e-07,14.429091288539716,1.0000003368407437,1.009990045600701,1.0099911401102033,-5.4862631693186614e-05,2.089168542711579e-08,14.966846672060628,0.9999999257299955,1.0064669437127487,1.0064658279361984,5.5928649134173725e-05,5.185714988336107e-08,14.790808447670395,1.0000000267362403,0.9781211875965603,0.9781214054376773,-1.0919354237470813e-05,-7.50500344079626e-09,14.644024276440486,0.9999999313025044,0.9609852933923253,0.96098672817942,-7.191915261661741e-05,-1.20485136325711e-08,14.401877379196693,0.9999999579048052,0.9485610534060372,0.9485634780023553,-0.00012153365002709471,-3.20872597051755e-08,14.1644930559436,0.9999999070931574,0.9713250771319317,0.9713295888975438,-0.0002261536647674145,1.464697642274434e-07,14.311362895208863,1.000000076042092,0.9834450100242201,0.9834474361841706,-0.00012161202759264356,1.7456061725611122e-07,14.491285959858644,0.9999998900476134,1.0082631909759172,1.008263294418653,-5.185099538618232e-06
21,1.927657849368601e-09,15.833627548990146,0.999999539038387,1.0300143401571338,1.0300113841234897,0.00014817211249074091,1.0510994036891134e-07,15.663164243996821,1.0000001191283208,1.0100023180229467,1.0100024541898207,-6.825407217192492e-06,1.5640450351691284e-07,15.360915892210144,0.9999998148074407,1.0300075031293592,1.03000413760458,0.00016869798391550006,2.5429324477720784e-07,15.183074088522801,1.0000005705022539,1.0099887579858924,1.00999098178309,-0.00011146853121646316,7.0307032195671335e-09,15.720828664900912,0.9999995647619337,1.0064688768016468,1.0064662325740081,0.00013254273877327805,4.988625355860427e-08,15.54479068729108,0.9999999383100019,0.9781220572068146,0.9781215020683678,2.782648855781389e-05,-9.233751016039664e-09,15.398006473564207,0.9999999717679202,0.9609858593158821,0.96098661970181,-3.811458285096769e-05,-1.1258900771420966e-08,15.155859618930705,1.000000105742522,0.9485609868013243,0.9485632322544395,-0.00011255404086529808,-2.9081113895405825e-08,14.918475320653258,1.0000001736686224,0.9713247529751812,0.9713291410784689,-0.00021995505201655163,1.5267690439560357e-07,15.065345356854618,1.0000003085283116,0.9834456272749637,0.9834472635541972,-8.201900920101757e-05,1.673354120064889e-07,15.245268188691789,0.9999999095105571,1.0082667352204606,1.0082635740411978,0.00015845510089596004
